FLH_1,FLH_2,FRH_1,FRH_2,RLH_1,RLH_2,RRH_1,RRH_2,FLK_1,FLK_2,FRK_1,FRK_2,RLK_1,RLK_2,RRK_1,RRK_2,FLA_1,FLA_2,FRA_1,FRA_2,RLA_1,RLA_2,RRA_1,RRA_2,FL_Touch,FR_Touch,RL_Touch,RR_Touch
0.0030355830676853657,-0.14316874742507935,0.0037873312830924988,-0.06513579189777374,0.012372622266411781,-0.05723327025771141,0.008657999336719513,-0.040305137634277344,-0.0035492517054080963,0.12466056644916534,0.0016605816781520844,0.10857086628675461,-0.018146488815546036,0.02599240466952324,0.003912150859832764,0.11413273960351944,-0.0028941258788108826,-0.0259116031229496,-0.015463411808013916,0.1118701696395874,-0.01455102302134037,0.14678668975830078,0.003972798585891724,-0.06548593938350677
0.009973444044589996,-0.15216030180454254,0.0050253719091415405,-0.062232766300439835,0.01025472953915596,-0.04438028112053871,-1.9101426005363464e-06,-0.06326250731945038,-0.004502590745687485,0.12897397577762604,0.0037989504635334015,0.13590100407600403,-0.011180635541677475,0.023241106420755386,0.0012342631816864014,0.141451895236969,-0.0012054108083248138,-0.03443294018507004,-0.00864388421177864,0.13626186549663544,-0.01509060151875019,0.1845596581697464,0.010907523334026337,-0.09880922734737396
0.0003256851341575384,-0.1478642374277115,-0.017653226852416992,-0.0496063306927681,0.005195975303649902,-0.04415838420391083,0.0062733120284974575,-0.07578352093696594,-0.022760380059480667,0.10008002817630768,-0.005677033215761185,0.1465665102005005,-0.0120566226541996,0.009850572794675827,0.028436683118343353,0.1372123658657074,-0.014530425891280174,0.0035286443307995796,-0.024050261825323105,0.11482907831668854,-0.003825286403298378,0.1848844438791275,-0.004431616514921188,-0.12741388380527496
-0.0011661202879622579,-0.14818210899829865,-0.0003213956952095032,-0.09785537421703339,-0.01004058588296175,-0.0644511952996254,0.0011002440005540848,-0.06633037328720093,0.005208954215049744,0.14476269483566284,-0.0008696001023054123,0.14984026551246643,-0.006429009139537811,0.04421043023467064,0.01824844628572464,0.14211739599704742,-0.003093767911195755,0.006300302222371101,-0.013983730226755142,0.13083796203136444,0.002029361203312874,0.15677979588508606,-0.008093323558568954,-0.05535888671875
-0.00025674246717244387,-0.1794806867837906,0.0010250657796859741,-0.07306444644927979,-0.005180111154913902,-0.029644370079040527,-0.002134050242602825,-0.11269696801900864,0.002179086208343506,0.12029556930065155,0.0006265901029109955,0.17751900851726532,-0.0152970552444458,0.013690169900655746,0.021421555429697037,0.1852589249610901,-0.002342045307159424,-0.005495238117873669,-0.020762059837579727,0.14937235414981842,-0.0002882368862628937,0.22892408072948456,-0.0009662173688411713,-0.14969627559185028
0.002313962671905756,-0.1528293341398239,-0.0026691704988479614,-0.06389664113521576,0.006908411160111427,-0.043546807020902634,-0.0003848988562822342,-0.07873513549566269,-0.010386146605014801,0.12237457931041718,0.0011416450142860413,0.14370425045490265,-0.014390300959348679,0.010369624942541122,0.018790803849697113,0.15282323956489563,-0.0060505736619234085,-0.03281852975487709,-0.01603924110531807,0.14058233797550201,-0.0019514374434947968,0.2095516324043274,-0.00040774792432785034,-0.1322781890630722
0.009975595399737358,-0.15435321629047394,-0.0028471648693084717,-0.05508626997470856,0.010132110677659512,-0.04575455188751221,0.0016112616285681725,-0.07433053851127625,-0.009424570947885513,0.10970509052276611,-0.004498764872550964,0.14496561884880066,-0.008290503174066544,0.01700953021645546,0.012080259621143341,0.14270737767219543,-0.012192748486995697,0.01600680500268936,-0.02097287029027939,0.11659248173236847,-0.007872352376580238,0.19545802474021912,0.005382135510444641,-0.10476306825876236
0.00036753667518496513,-0.17197388410568237,-0.013865478336811066,-0.05806037783622742,0.0006694723851978779,-0.01257207989692688,-0.006138992495834827,-0.1118478998541832,-0.008842438459396362,0.11799301207065582,-0.002703152596950531,0.18183813989162445,-0.005601953715085983,0.017239317297935486,0.01737169176340103,0.14416715502738953,-0.005183493718504906,0.055335819721221924,-0.012789923697710037,0.08213669061660767,0.00572732649743557,0.1845797896385193,3.13296914100647e-05,-0.09470045566558838
0.013996390625834465,-0.15563121438026428,0.00768028199672699,-0.07057300209999084,0.0030795270577073097,-0.05780882015824318,-0.012330356054008007,-0.062033236026763916,-0.004433397203683853,0.1591101586818695,0.0021685510873794556,0.1376064121723175,-0.006368551403284073,0.026080776005983353,-0.004295960068702698,0.16295012831687927,0.006884496659040451,-0.06305403262376785,-0.003869723528623581,0.1720450222492218,-0.007838340476155281,0.18437598645687103,0.016359150409698486,-0.1205035001039505
0.005344330333173275,-0.15531548857688904,-0.010422877967357635,-0.059292443096637726,0.00797316338866949,-0.05264025554060936,-0.00719148013740778,-0.08733812719583511,-0.016120903193950653,0.11762881278991699,-0.005641531199216843,0.15061618387699127,-0.010857023298740387,0.010889876633882523,0.01949974149465561,0.16232171654701233,-0.010751929134130478,-0.01932239718735218,-0.021362587809562683,0.15309840440750122,-0.002591179683804512,0.20017048716545105,0.010039813816547394,-0.15144823491573334
-0.005285675171762705,-0.1688806116580963,-0.018092136830091476,-0.05189291387796402,-7.349718362092972e-05,-0.012319773435592651,0.01054350659251213,-0.10792379826307297,-0.011491704732179642,0.08775893598794937,-0.007199093699455261,0.1767987757921219,-0.011234112083911896,0.011665116995573044,0.03379371017217636,0.13117556273937225,-0.016150793060660362,0.09140434116125107,-0.027769794687628746,0.05206311121582985,0.006662130355834961,0.19227218627929688,-0.017642877995967865,-0.08750519156455994
-0.0005424286937341094,-0.17635437846183777,-0.024830657988786697,-0.04818569868803024,-0.002102331258356571,-0.028439268469810486,-0.0014218064025044441,-0.11401475220918655,-0.019779890775680542,0.10118622332811356,-0.013448392041027546,0.1821689009666443,-0.007825285196304321,0.01930396631360054,0.026402190327644348,0.15315565466880798,-0.011977031826972961,0.0621505081653595,-0.026932941749691963,0.09907881915569305,-0.0006525609642267227,0.16270023584365845,0.004081204533576965,-0.12752752006053925
-0.0017506874864920974,-0.17741553485393524,-0.015401028096675873,-0.05792903155088425,0.0043183499947190285,-0.011851169168949127,-0.00653886329382658,-0.12496312707662582,-0.005777709186077118,0.10397374629974365,-0.0064472295343875885,0.18675638735294342,-0.005836024880409241,0.014622732996940613,0.020385392010211945,0.14409814774990082,-0.012083221226930618,0.09361813217401505,-0.02105715498328209,0.06619710475206375,0.008769877254962921,0.1879199892282486,0.0018744170665740967,-0.08903609216213226
0.00540366442874074,-0.19224631786346436,-0.007565811276435852,-0.05096449702978134,-0.0015622051432728767,0.03433968126773834,0.012138382531702518,-0.13819488883018494,0.000838056206703186,0.08800043165683746,-0.004676852375268936,0.21756134927272797,0.0029821135103702545,0.047535862773656845,0.010580919682979584,0.10006779432296753,-0.007204202935099602,0.2063794732093811,-0.014556564390659332,-0.03663012757897377,-0.0016971733421087265,0.14500309526920319,-0.008091829717159271,0.02095372974872589
-0.006574099417775869,-0.21004976332187653,-0.01455681025981903,-0.04829050600528717,-0.0008001774549484253,0.03985358774662018,0.0036276448518037796,-0.18202251195907593,0.004173271358013153,0.06865404546260834,-0.0019374433904886246,0.251192569732666,0.012222718447446823,0.035182688385248184,0.012775473296642303,0.13820268213748932,-0.017438072711229324,0.21519076824188232,-0.014793414622545242,-0.008813779801130295,-0.0037491265684366226,0.1801464855670929,0.00911884754896164,-0.020597264170646667
-0.009639598429203033,-0.17154908180236816,-0.024187050759792328,-0.04714687913656235,-0.0038978662341833115,-0.019132278859615326,0.011210872791707516,-0.10467121750116348,-0.02149038389325142,0.0986139252781868,-0.0139568280428648,0.16787780821323395,-0.013615362346172333,0.007777351886034012,0.04122142493724823,0.129732146859169,-0.013879019767045975,0.08593922108411789,-0.03218141198158264,0.04925769940018654,0.017366526648402214,0.17712587118148804,-0.026020891964435577,-0.10370578616857529
-0.006513220723718405,-0.20630091428756714,-0.017826978117227554,-0.05022142082452774,-0.012349340133368969,0.009998679161071777,0.00467522069811821,-0.16264337301254272,-0.005153149366378784,0.08083347231149673,-0.006878742948174477,0.23513109982013702,0.0032686367630958557,0.02833152934908867,0.024065818637609482,0.1683068573474884,-0.012714361771941185,0.13848665356636047,-0.02399079129099846,0.06088700145483017,-0.003960618749260902,0.18588942289352417,0.0037652552127838135,-0.0960015058517456
0.0035151022020727396,-0.18165139853954315,-0.007050536572933197,-0.058735571801662445,-0.0016310680657625198,0.019065164029598236,0.0014252178370952606,-0.11950578540563583,0.0010548904538154602,0.10644553601741791,-0.003590121865272522,0.19086413085460663,-0.004335891455411911,0.029521238058805466,0.012373067438602448,0.10322029888629913,-0.002082768827676773,0.17410388588905334,-0.017800118774175644,-0.023597415536642075,0.014732684940099716,0.1538335680961609,-0.013802792876958847,0.0018908679485321045
-0.015767838805913925,-0.19653156399726868,-0.021007969975471497,-0.05586482584476471,-0.0008116122335195541,0.038687750697135925,-0.006908600218594074,-0.170447438955307,-0.0017685741186141968,0.09171518683433533,-0.0012410935014486313,0.2262866497039795,0.0038160905241966248,0.017360519617795944,0.021745998412370682,0.11410783231258392,-0.00984112173318863,0.20679810643196106,-0.01524965837597847,-0.03770625963807106,0.025403955951333046,0.1636740267276764,-0.005144745111465454,-0.015546783804893494
0.006706980522722006,-0.17132501304149628,-0.011508755385875702,-0.05827059596776962,0.0019838279113173485,0.01297876238822937,0.0017703818157315254,-0.10752838104963303,0.0011619701981544495,0.10990564525127411,-0.002876926213502884,0.1918828785419464,0.0006517320871353149,0.038750018924474716,0.00805637240409851,0.09633700549602509,-0.00558852031826973,0.15441685914993286,-0.007681351155042648,-0.008531469851732254,0.0036020688712596893,0.14447800815105438,-0.007615998387336731,0.012955456972122192
-0.006833017338067293,-0.18895576894283295,-0.020671918988227844,-0.046243175864219666,-0.003598775714635849,0.0059701502323150635,0.012618225999176502,-0.13758566975593567,-0.006784208118915558,0.06923946738243103,-0.010712623596191406,0.20719145238399506,-0.003591548651456833,0.01957692950963974,0.03185427188873291,0.13289037346839905,-0.020619869232177734,0.16761553287506104,-0.03202865272760391,0.015024881809949875,0.004432806745171547,0.18240241706371307,-0.012982327491044998,-0.06194603443145752
-0.01356865931302309,-0.20054654777050018,-0.019579611718654633,-0.04867205768823624,-0.006811901926994324,0.02575816959142685,0.010953153483569622,-0.1560681164264679,-0.0015753619372844696,0.07330690324306488,-0.0074167400598526,0.2217438817024231,-0.0007503107190132141,0.01912587136030197,0.030368812382221222,0.12828367948532104,-0.01668485626578331,0.19986048340797424,-0.027468517422676086,-0.0178731270134449,0.013065513223409653,0.18024465441703796,-0.01676914468407631,-0.037741824984550476
-0.0026459903456270695,-0.19668322801589966,-0.010149918496608734,-0.04284485802054405,0.003252822905778885,0.04096412658691406,0.01036401093006134,-0.16155540943145752,-0.0046578869223594666,0.07567324489355087,-0.0017460156232118607,0.23168723285198212,0.013812307268381119,0.04020415619015694,0.011280015110969543,0.10654661059379578,-0.014923527836799622,0.2176334261894226,-0.011407677084207535,-0.04002589359879494,-4.187971353530884e-05,0.16309970617294312,0.0004283487796783447,0.01232212781906128
-0.009619987569749355,-0.1721472442150116,-0.02189227193593979,-0.048954419791698456,-0.0030080080032348633,-0.0011253654956817627,0.0043731508776545525,-0.10963868349790573,-0.01523122563958168,0.10668568313121796,-0.007560001686215401,0.17636173963546753,-0.006824024021625519,0.008782364428043365,0.03090493381023407,0.11497723311185837,-0.009256239980459213,0.1144317016005516,-0.021204769611358643,0.014236360788345337,0.0224447138607502,0.17025139927864075,-0.02314860373735428,-0.06195502728223801
-0.011476933024823666,-0.18503262102603912,-0.026200704276561737,-0.045673612505197525,-0.0013735508546233177,0.014244064688682556,0.00753849046304822,-0.13853946328163147,-0.010777674615383148,0.07911798357963562,-0.00985836423933506,0.20341485738754272,-0.0033193640410900116,0.015157390385866165,0.032712142914533615,0.115653857588768,-0.01783551275730133,0.17654308676719666,-0.0267788153141737,-0.011689700186252594,0.015653623268008232,0.1676158905029297,-0.016770169138908386,-0.04496733844280243
0.0016497060423716903,-0.17608915269374847,-0.01426108181476593,-0.049079664051532745,0.008256606757640839,0.022156819701194763,0.003627997823059559,-0.1283015012741089,0.0006521567702293396,0.08234318345785141,-0.0002902951091527939,0.20538470149040222,0.003827132284641266,0.027205374091863632,0.01143716275691986,0.1064634844660759,-0.016115490347146988,0.16951203346252441,-0.010906580835580826,-0.009897280484437943,-0.001100754365324974,0.17539234459400177,-0.0014114491641521454,-0.004462510347366333
0.006561089772731066,-0.17278045415878296,-0.004205293953418732,-0.08947908878326416,-0.013858216814696789,0.0066371336579322815,0.0009700329974293709,-0.10984019190073013,0.011992029845714569,0.13565564155578613,-0.0006068237125873566,0.20638889074325562,0.005550738424062729,0.07386955618858337,0.0044851526618003845,0.09230569005012512,0.005539301782846451,0.16831454634666443,-0.001390889286994934,-0.006220739334821701,0.0037873759865760803,0.09681028872728348,-0.008473239839076996,0.06609416007995605
0.013210569508373737,-0.18261320888996124,-0.002032049000263214,-0.061827242374420166,0.0003300374373793602,0.02192467451095581,0.002522999420762062,-0.11485401540994644,0.00033564865589141846,0.11194024980068207,-0.003147454932332039,0.1887875348329544,-0.005374733358621597,0.0470847450196743,0.002023637294769287,0.10185141861438751,0.0036116503179073334,0.17236870527267456,-0.013703703880310059,-0.022547263652086258,0.003217160701751709,0.13433389365673065,-0.009478919208049774,0.025418713688850403
0.02078932151198387,-0.19115078449249268,0.0026225894689559937,-0.12740588188171387,-0.00684954971075058,0.029245339334011078,-0.01718999072909355,-0.1557052731513977,0.004002973437309265,0.1533864140510559,-0.0012369472533464432,0.21446046233177185,0.0023577362298965454,0.13833145797252655,-0.023875437676906586,0.08429232984781265,0.02704043686389923,0.2713524401187897,-0.0007592104375362396,-0.07089374959468842,-0.0012505128979682922,-0.021960608661174774,0.009737253189086914,0.2005254328250885
0.018155325204133987,-0.20747236907482147,0.010714791715145111,-0.08760343492031097,-0.0071398913860321045,0.053221866488456726,-0.0004430105909705162,-0.1617744266986847,0.011120975017547607,0.12160830199718475,0.0024015866219997406,0.23304572701454163,0.0038270875811576843,0.09878265857696533,-0.01649179309606552,0.0978662371635437,0.018162615597248077,0.2486073076725006,-0.0031212158501148224,-0.06185712292790413,-0.007641090080142021,0.0727110207080841,0.005726449191570282,0.11655184626579285
-0.0010501466458663344,-0.12602590024471283,-0.0079415962100029,-0.1379772424697876,0.0017324406653642654,-0.06355740129947662,0.005410265643149614,-0.06426540017127991,-0.002510286867618561,0.1515316665172577,-0.0031768400222063065,0.1366381198167801,0.0015250667929649353,0.12551863491535187,0.002604179084300995,0.05940010026097298,-0.00186925008893013,0.13321331143379211,-0.0038541890680789948,0.015906356275081635,-0.007476529106497765,-0.014722742140293121,-0.006429843604564667,0.17482152581214905
0.007583745289593935,-0.1450078785419464,0.0009206458926200867,-0.1341562271118164,-3.760587424039841e-05,-0.029496721923351288,-0.0008522719144821167,-0.08893788605928421,-0.003792703151702881,0.16198118031024933,0.0013243034482002258,0.15451331436634064,-0.0025492720305919647,0.1356021910905838,-0.010600753128528595,0.056749217212200165,0.016897331923246384,0.14358976483345032,0.0024001337587833405,-0.004750646650791168,-0.010418640449643135,-0.03742263466119766,0.004468798637390137,0.17830589413642883
-0.003873455338180065,-0.13246352970600128,-0.0017130523920059204,-0.15219523012638092,-0.0018663592636585236,-0.05874084308743477,0.01035306602716446,-0.07691297680139542,-0.0020057708024978638,0.15768283605575562,-0.0014225393533706665,0.1433425098657608,0.0024675875902175903,0.1528264284133911,-0.0012863725423812866,0.04863932728767395,0.005135677754878998,0.1513124704360962,-0.0014976002275943756,0.0005917325615882874,-0.012380899861454964,-0.05981070548295975,-0.0035644173622131348,0.21862289309501648
0.006076940800994635,-0.1564502716064453,-0.004774264991283417,-0.1174696609377861,0.0019129174761474133,-0.011618100106716156,0.00392258632928133,-0.11722121387720108,-0.009855147451162338,0.129558727145195,-0.0029477104544639587,0.17974136769771576,0.009182356297969818,0.13656650483608246,-0.008440673351287842,0.0482034869492054,0.005627043545246124,0.22961023449897766,-0.0048694610595703125,-0.05504133179783821,-0.010873796418309212,-0.04023284465074539,0.008640550076961517,0.20100724697113037
0.0011873655021190643,-0.1576472818851471,-0.0013171657919883728,-0.1434367448091507,-0.005473464727401733,-0.02508409321308136,0.004200728610157967,-0.10980521887540817,-0.007943078875541687,0.1545129418373108,-0.0022181402891874313,0.16541756689548492,0.0019517503678798676,0.16520759463310242,-0.013413049280643463,0.04287906363606453,0.019224874675273895,0.21258726716041565,-0.0032653063535690308,-0.047722216695547104,-0.013528896495699883,-0.10845576971769333,0.008381001651287079,0.24200531840324402
0.0060210684314370155,-0.16599544882774353,-0.011408209800720215,-0.08312427997589111,0.005012830253690481,0.006256513297557831,0.0052865175530314445,-0.12133868783712387,-0.019078504294157028,0.11198632419109344,-0.0032457951456308365,0.18159766495227814,0.0020283833146095276,0.09342561662197113,0.0001315772533416748,0.07271340489387512,0.002419769763946533,0.19171062111854553,-0.009036082774400711,-0.038770731538534164,-0.007927684113383293,0.032343216240406036,0.0015489086508750916,0.10755696892738342
-0.009468410164117813,-0.13670232892036438,-0.012384302914142609,-0.14512041211128235,-0.0029600979760289192,-0.04803682863712311,0.011144875548779964,-0.09210123866796494,-0.019929271191358566,0.14864152669906616,-0.002789091318845749,0.1461399644613266,0.00032431259751319885,0.16023893654346466,0.0015770643949508667,0.03758569061756134,0.009686265140771866,0.16745343804359436,-0.004587981849908829,-0.022794131189584732,-0.013741286471486092,-0.11001040786504745,0.0002483353018760681,0.22476503252983093
0.0026367236860096455,-0.150666743516922,-0.008193977177143097,-0.15869516134262085,-0.006915939040482044,-0.03377775102853775,0.0011652549728751183,-0.11003788560628891,-0.016587473452091217,0.1656973958015442,-0.006120309233665466,0.16149505972862244,0.00046235695481300354,0.18281154334545135,-0.009505189955234528,0.04268539696931839,0.02095886692404747,0.21884748339653015,-0.0034234002232551575,-0.047654394060373306,-0.010341839864850044,-0.13836854696273804,0.001923680305480957,0.2673868238925934
-0.014646030962467194,-0.13107287883758545,-0.004115387797355652,-0.17677894234657288,-0.004856136627495289,-0.06944704800844193,0.00788770243525505,-0.0849781408905983,-0.013933248817920685,0.17961353063583374,0.0006888378411531448,0.13100376725196838,-0.0003443621098995209,0.18351155519485474,-0.003841198980808258,0.04147569462656975,0.017038021236658096,0.13418152928352356,0.002521999180316925,0.002838272601366043,-0.01224345900118351,-0.14019989967346191,0.0004375576972961426,0.26142463088035583
-0.013500667177140713,-0.1282006800174713,-0.001222945749759674,-0.1901615858078003,-0.01057677622884512,-0.07919596880674362,0.010369762778282166,-0.07631096988916397,-0.007364548742771149,0.18738490343093872,-0.001986432820558548,0.1285141259431839,-0.0011114291846752167,0.19611184298992157,-0.001935131847858429,0.03456511348485947,0.018254876136779785,0.1496790647506714,-0.0004311501979827881,-0.002022024244070053,-0.009860062971711159,-0.15823552012443542,-0.005539298057556152,0.28768232464790344
-0.0037142098881304264,-0.13862280547618866,-0.0019144117832183838,-0.1555365025997162,-0.004236619919538498,-0.0485275462269783,0.003835235722362995,-0.08835620433092117,-0.013830441981554031,0.17217689752578735,-1.4351680874824524e-05,0.1401202380657196,-0.0032452046871185303,0.16282454133033752,-0.006053850054740906,0.04377971217036247,0.020476248115301132,0.14335951209068298,-0.00020051747560501099,-0.008677873760461807,-0.009150540456175804,-0.10611484199762344,0.0018949881196022034,0.22225496172904968
-8.146802429109812e-05,-0.14164748787879944,0.004148490726947784,-0.11822611093521118,0.008750559762120247,-0.04874325543642044,0.006615335587412119,-0.06449827551841736,-0.013499613851308823,0.16239777207374573,0.003313181921839714,0.11560730636119843,-0.009543091058731079,0.11858014762401581,-0.013819947838783264,0.06348636746406555,0.016927238553762436,0.061664700508117676,0.0013988874852657318,0.033139415085315704,-0.018794460222125053,-0.03056476265192032,0.008402436971664429,0.13252902030944824
-0.018054526299238205,-0.1377943903207779,-0.000467739999294281,-0.2181640863418579,-0.016745205968618393,-0.07670331001281738,0.012402001768350601,-0.10502112656831741,-0.00606200098991394,0.19091665744781494,-0.003437211737036705,0.14996881783008575,0.00781325250864029,0.24170313775539398,-0.005939796566963196,0.027175646275281906,0.020308297127485275,0.22240808606147766,0.0007684044539928436,-0.03607310727238655,-0.013057993724942207,-0.22549521923065186,-0.002944938838481903,0.3780428469181061
-0.02748793363571167,-0.11950530111789703,-0.0075201913714408875,-0.17456543445587158,-0.006435324437916279,-0.08991770446300507,0.018980223685503006,-0.06483203917741776,-0.015366669744253159,0.16384530067443848,0.002482842653989792,0.1100323349237442,-0.006329566240310669,0.16867810487747192,0.008981376886367798,0.040916088968515396,0.009417075663805008,0.09315606206655502,-0.005756057798862457,0.026006050407886505,-0.014681851491332054,-0.1305772066116333,-0.006576262414455414,0.23207435011863708
-0.012813583947718143,-0.1136036217212677,0.0058315470814704895,-0.20635047554969788,-0.007469392381608486,-0.1119934692978859,0.012799936346709728,-0.04918469488620758,-0.006458509713411331,0.21224506199359894,-0.005090661346912384,0.09984539449214935,-0.00019218772649765015,0.20717132091522217,-0.0022139474749565125,0.03330905735492706,0.01643388345837593,0.11121555417776108,0.0018143504858016968,0.02644166722893715,-0.0066339317709207535,-0.16121599078178406,-0.012441720813512802,0.3035610020160675
-0.015307102352380753,-0.1285664588212967,-0.015030965209007263,-0.1591113805770874,-0.005096420645713806,-0.06063799560070038,0.010895512998104095,-0.08950019627809525,-0.022217966616153717,0.1540701985359192,-0.002607002854347229,0.13931581377983093,-0.00013140961527824402,0.1673905998468399,0.007261902093887329,0.03561464324593544,0.008826661854982376,0.16120770573616028,-0.005759038031101227,-0.016744669526815414,-0.009412625804543495,-0.12596434354782104,-0.003945890814065933,0.2382952868938446
-0.006139150355011225,-0.10225462913513184,-0.00756131112575531,-0.13145242631435394,0.006917344406247139,-0.09234778583049774,0.01094883494079113,-0.024825431406497955,-0.012445952743291855,0.1649826467037201,-0.001911301165819168,0.09651158004999161,-0.004966702312231064,0.10747557878494263,0.01127384603023529,0.05234793946146965,-0.0032636336982250214,0.0310415830463171,-0.0015703476965427399,0.06470344960689545,-0.005520148202776909,0.0022833868861198425,-0.012271642684936523,0.12147223949432373
-0.0161659587174654,-0.12278510630130768,-0.00913187861442566,-0.1627088189125061,-0.005121440626680851,-0.0811629593372345,0.01813868246972561,-0.06600216031074524,-0.016209419816732407,0.1594972461462021,-0.004681596532464027,0.12012001872062683,-0.0017791464924812317,0.1683182418346405,0.007645018398761749,0.03373364359140396,0.005850840359926224,0.13924306631088257,-0.00841396301984787,-0.00038231536746025085,-0.011805960908532143,-0.12226185947656631,-0.008924078196287155,0.24020549654960632
-0.021778445690870285,-0.09946641325950623,0.0002385750412940979,-0.17742344737052917,0.00912998616695404,-0.1363445371389389,0.013223706744611263,-0.014176294207572937,-0.01384039968252182,0.20517922937870026,-0.002240123227238655,0.0563676580786705,-0.005666114389896393,0.15718361735343933,-0.0005100667476654053,0.05161571502685547,0.004554729908704758,0.002023320645093918,0.0034027695655822754,0.08546128869056702,-0.009503653272986412,-0.09371709078550339,-0.009847946465015411,0.21232634782791138
-0.007402358110994101,-0.14005213975906372,-0.001374170184135437,-0.1429460644721985,0.002127960789948702,-0.055837634950876236,0.008585762232542038,-0.07714957743883133,-0.01460956409573555,0.1646614670753479,0.001252317801117897,0.12495289742946625,-0.005489900708198547,0.1497427374124527,-0.009445160627365112,0.053730301558971405,0.016266074031591415,0.1064935028553009,-3.931671380996704e-05,0.012640848755836487,-0.01785323955118656,-0.08706159144639969,0.005183547735214233,0.19582828879356384
-0.012577368877828121,-0.09281247854232788,0.0004897266626358032,-0.15668535232543945,0.005354678258299828,-0.13886944949626923,0.010683497413992882,0.008907444775104523,-0.014567282050848007,0.20612558722496033,-0.0033889301121234894,0.050457388162612915,-0.008251126855611801,0.12822258472442627,0.003199562430381775,0.05728902667760849,0.005688533186912537,-0.037547238171100616,0.0008402913808822632,0.1101754754781723,-0.005305534228682518,-0.049111612141132355,-0.012252144515514374,0.1437949538230896
0.00043825595639646053,-0.13487163186073303,-0.004163168370723724,-0.11535734683275223,0.0038916156627237797,-0.04253048077225685,0.010592315346002579,-0.07075347751379013,-0.0077943503856658936,0.13668274879455566,0.00036485306918621063,0.13987299799919128,-0.003537088632583618,0.1109795868396759,0.0011032149195671082,0.055939704179763794,0.0028532780706882477,0.11707662791013718,-0.005246024578809738,0.009827997535467148,-0.01375473104417324,-0.001383759081363678,-0.0010916292667388916,0.136092871427536
-0.01123370137065649,-0.10712604224681854,0.006806589663028717,-0.18818941712379456,0.0009049586951732635,-0.11791206896305084,0.010569079779088497,-0.03000861406326294,-0.0025819912552833557,0.2098470777273178,-0.002955848351120949,0.08561262488365173,-0.0017704442143440247,0.17415474355220795,-0.0029084011912345886,0.04511697590351105,0.00988224521279335,0.058459699153900146,0.00473785400390625,0.05788300558924675,-0.006425132974982262,-0.09821159392595291,-0.01148109883069992,0.24614831805229187
-0.012945074588060379,-0.0945311188697815,-0.002667173743247986,-0.15201307833194733,0.009599787183105946,-0.12114589661359787,0.01387091726064682,-0.008410494774580002,-0.008843079209327698,0.18405893445014954,-0.0017609093338251114,0.07299244403839111,-0.004357222467660904,0.12378863990306854,0.00786987692117691,0.05499548092484474,-0.00449015200138092,-0.0017297212034463882,0.0022069402039051056,0.09038793295621872,-0.008085841313004494,-0.017906196415424347,-0.013889208436012268,0.15160512924194336
-0.0033052158541977406,-0.1343856006860733,-0.00578085333108902,-0.10660970956087112,-0.001668458804488182,-0.04433058574795723,0.014253982342779636,-0.059499531984329224,0.0006246790289878845,0.13745996356010437,-0.0009486321359872818,0.14171679317951202,-0.007300272583961487,0.08116868138313293,0.01545792818069458,0.06988230347633362,-0.0026541464030742645,0.08630172163248062,-0.007423490285873413,0.031148364767432213,-0.0028244610875844955,0.06505915522575378,-0.018069922924041748,0.07822531461715698
-0.009476429782807827,-0.09706851094961166,0.0003848075866699219,-0.15064337849617004,0.006445076782256365,-0.11079074442386627,0.010999299585819244,-0.005381222814321518,0.0015018805861473083,0.18793916702270508,0.000893833115696907,0.07945555448532104,-0.009219296276569366,0.11384980380535126,0.007167845964431763,0.05571703985333443,0.0001697726547718048,-0.011163739487528801,0.004357215017080307,0.09321896731853485,-0.006352873519062996,0.0015621110796928406,-0.015055730938911438,0.13396480679512024
-0.014190059155225754,-0.08997225761413574,0.015941530466079712,-0.16661351919174194,0.011788912117481232,-0.14372098445892334,-0.00048808101564645767,0.01564246416091919,-0.0007906258106231689,0.2423418015241623,0.01024007797241211,0.044118624180555344,-0.0044313594698905945,0.12160493433475494,-0.013448603451251984,0.0747736245393753,0.014508765190839767,-0.13563814759254456,0.02480776235461235,0.17077897489070892,-0.008818166330456734,-0.0110069140791893,0.0032859742641448975,0.1173005998134613
-0.016734609380364418,-0.07752560079097748,0.0006246119737625122,-0.17681986093521118,0.00515540037304163,-0.15115922689437866,0.006018417421728373,0.016624122858047485,0.002102777361869812,0.2145409882068634,-4.4444575905799866e-05,0.054273851215839386,-0.004622850567102432,0.12364828586578369,0.010159052908420563,0.05700552463531494,-0.0027289651334285736,-0.04439869523048401,0.006602082401514053,0.12497253715991974,0.0036247391253709793,-0.015151329338550568,-0.018899518996477127,0.15541425347328186
-0.009294813498854637,-0.08151063323020935,0.004158131778240204,-0.16022560000419617,0.011690245941281319,-0.13775330781936646,-0.0012868456542491913,0.009375553578138351,0.003172047436237335,0.20494665205478668,0.0028481949120759964,0.05862389877438545,-0.008602235466241837,0.09611779451370239,0.008350007236003876,0.07363082468509674,-0.003084588795900345,-0.0660959780216217,0.0051093436777591705,0.14140033721923828,0.004861822351813316,0.04230424016714096,-0.012358002364635468,0.09589317440986633
