"[((0, 0), -1.3622543949607575)
 ((0.0538287471853147, -0.254366794170268), -2.8945731433395685)
 ((-0.353422363657865, -0.35706310723454554), -1.6982759809269936)
 ((-0.39410545313522316, -0.6744664566664273), inf)]","[((0, 0), -1.1143631979075224)
 ((0.11459478833308173, -0.2333838779498194), -1.6417809859883548)
 ((0.08480626269817995, -0.6523261696088243), -0.6984366074514092)
 ((0.329877756232287, -0.8580929382012336), inf)]","[((-0.5, 0), -1.44900792218046)
 ((-0.45019010103760054, -0.40696311130783774), -3.0035001553052414)
 ((-0.8661918578239312, -0.4647778010560898), -1.5708714273131212)
 ((-0.8662046249120173, -0.6347778005766823), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.4078204782999606)
 ((0.042186387273939974, -0.25655468954742017), -3.0959096530190506)
 ((-0.3773754322649396, -0.2757348768568452), -1.2927039150313702)
 ((-0.2895284406447453, -0.5834407527566752), inf)]","[((0, 0), -1.1685816643359024)
 ((0.10177887846140331, -0.23925103949437485), -1.8751383524109748)
 ((-0.024080632962636808, -0.6399496586386163), -0.5700670784993171)
 ((0.24531609521662917, -0.8126499853502549), inf)]","[((-0.5, 0), -1.480523215757776)
 ((-0.4630382738741508, -0.4083305411083008), -3.1388510546052277)
 ((-0.8830366954384912, -0.40948201123933875), -0.7814556913886923)
 ((-0.7623555607884124, -0.5292153137895046), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.388708257394332)
 ((0.04708171404442756, -0.25570160774355477), -3.016000778896012)
 ((-0.36961024063715303, -0.30831163438908654), -1.1610762162683672)
 ((-0.24213740226582015, -0.6018259874922287), inf)]","[((0, 0), -1.1959977179514008)
 ((0.09518213266990688, -0.2419511554434247), -1.9940174192107563)
 ((-0.07731164745580557, -0.6248948795308451), -0.6343082550408043)
 ((0.18044253858526418, -0.8145334293520922), inf)]","[((-0.5, 0), -1.4454658506420328)
 ((-0.4487489240619846, -0.40678412851928697), -2.8949391723123763)
 ((-0.8560375974491238, -0.5093313690016338), -0.8566667563926949)
 ((-0.7446944122543568, -0.6377941850640408), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.3519680207525626)
 ((0.05644236530341353, -0.25379964420573176), -2.8550796658042694)
 ((-0.34643640468293735, -0.372495460030406), -1.0523885404574633)
 ((-0.18787712306958143, -0.6504504100029807), inf)]","[((0, 0), -1.2227676890373393)
 ((0.08867177759982463, -0.24441218434703135), -2.1147223862973927)
 ((-0.12867798547595044, -0.6037992743918803), -0.7125510573701481)
 ((0.11346490885382729, -0.8130044816062278), inf)]","[((-0.5, 0), -1.4220605339713313)
 ((-0.43924291922242975, -0.40547327548851825), -2.6728583586037673)
 ((-0.813942052842813, -0.5952114088832953), -0.6104335684384194)
 ((-0.6746441270369676, -0.6926592814418545), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.3148291741489624)
 ((0.06582710384434469, -0.2515289096693775), -2.687766018047184)
 ((-0.3116588410045011, -0.43566027973318316), -0.951290300810534)
 ((-0.12585626345093687, -0.6961931992931722), inf)]","[((0, 0), -1.2470243720418308)
 ((0.0827176447253523, -0.24649095571864377), -2.228408253961039)
 ((-0.17399834480920667, -0.5789016966962666), -0.8129202852188957)
 ((0.045963373842511285, -0.8113169335629197), inf)]","[((-0.5, 0), -1.407285959071972)
 ((-0.4332590730433281, -0.40453139392260296), -2.456641797710765)
 ((-0.7585281311359526, -0.6702380740184124), -0.4409501001712046)
 ((-0.6047892142755787, -0.742793883176598), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2791045129657306)
 ((0.0747689761886035, -0.24901726887850176), -2.5257568791639757)
 ((-0.26807322470704686, -0.4916264716821599), -0.878344352224544)
 ((-0.06377679512098658, -0.7379250077281297), inf)]","[((0, 0), -1.2675554738329797)
 ((0.07763983614141194, -0.24813717142728678), -2.3295755862836867)
 ((-0.2113353238972588, -0.5529212866311874), -0.9365038140528554)
 ((-0.021700831742913762, -0.810678457987027), inf)]","[((-0.5, 0), -1.398215217972715)
 ((-0.4295924694686648, -0.4039093705826582), -2.259836274318408)
 ((-0.6966269794517388, -0.7280892133830698), -0.33417262856321805)
 ((-0.5360310393536303, -0.7838471188674471), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2708676613063457)
 ((0.07681753493642339, -0.24839296754596613), -2.488132924505903)
 ((-0.2566562731167655, -0.5037265128205832), -0.8719918737331014)
 ((-0.050799369974452946, -0.7487222993734474), inf)]","[((0, 0), -1.283588487125905)
 ((0.07365164127903338, -0.2493500265428191), -2.415143808537734)
 ((-0.24031425832096331, -0.5283220930447625), -1.080437783845806)
 ((-0.08961275043635844, -0.81061459298287), inf)]","[((-0.5, 0), -1.3985468819891134)
 ((-0.42972643554276724, -0.40393270001136966), -2.2684484898864934)
 ((-0.6995429147543484, -0.7258007902997149), -0.12684688280191025)
 ((-0.5309087431093977, -0.7473069790281096), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2684706725822217)
 ((0.07741270882905886, -0.24820812337985104), -2.477126655521752)
 ((-0.253230688318199, -0.5071964318474741), -0.8749177428648789)
 ((-0.04809149090243561, -0.7527934792312252), inf)]","[((0, 0), -1.2946835422519634)
 ((0.07088061252789385, -0.25015183142977504), -2.4833103047746716)
 ((-0.2613579458020733, -0.5070906186122964), -1.2407269916441237)
 ((-0.15764318688865067, -0.8098169781905972), inf)]","[((-0.5, 0), -1.398540683218732)
 ((-0.42972393165806044, -0.40393226439391916), -2.2682898802081333)
 ((-0.6994893560816899, -0.7258431461384464), -0.13802656245212042)
 ((-0.5311061500100364, -0.7492332276481602), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2677271386409874)
 ((0.07759723857775187, -0.24815049579863319), -2.4737061481888825)
 ((-0.25215835464813, -0.5082682551620544), -0.8761736851944564)
 ((-0.047327774671457074, -0.7541227517782843), inf)]","[((0, 0), -1.3008543821411216)
 ((0.06933562588843632, -0.2505844587811838), -2.533073133181638)
 ((-0.27527237401232163, -0.4906788702205157), -1.4132763722554476)
 ((-0.22507418181124947, -0.8067170664875876), inf)]","[((-0.5, 0), -1.3985408089471933)
 ((-0.42972398244384313, -0.40393227322961794), -2.2682930980992353)
 ((-0.6994904427402381, -0.7258422868967196), -0.1378231260946663)
 ((-0.5311024817600177, -0.749198112656555), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.267491937951423)
 ((0.07765560159862643, -0.24813223801101583), -2.472623475787499)
 ((-0.25181817609674256, -0.5086068621323351), -0.87660336724832)
 ((-0.04709325429047004, -0.7545493480745074), inf)]","[((0, 0), -1.3028388813769247)
 ((0.06883820501785867, -0.2507215617570999), -2.5643279945978463)
 ((-0.28310438646553204, -0.4799297908850158), -1.5937560643847721)
 ((-0.2904508570064876, -0.7998454506620747), inf)]","[((-0.5, 0), -1.398540806400585)
 ((-0.42972398141518586, -0.40393227305065244), -2.268293032921746)
 ((-0.6994904207302938, -0.7258423043004539), -0.1378272543347352)
 ((-0.531102556169964, -0.749198825206018), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.267417076623988)
 ((0.07767417688972648, -0.24812642391430922), -2.472278806475581)
 ((-0.2517098036277149, -0.5087145920618401), -0.8767433386090415)
 ((-0.047019308731229975, -0.7546857312205473), inf)]","[((0, 0), -1.3023977524926718)
 ((0.06894879883929313, -0.25069117084296905), -2.5782734016064284)
 ((-0.2861558697335193, -0.4749692891643805), -1.7769489160130911)
 ((-0.35165842319721363, -0.7881935147436544), inf)]","[((-0.5, 0), -1.3985408064521678)
 ((-0.4297239814360218, -0.4039322730542775), -2.2682930342419416)
 ((-0.6994904211761139, -0.7258423039479346), -0.13782717071875084)
 ((-0.5311025546628063, -0.7491988107735815), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.267393202414758)
 ((0.07768010068974966, -0.2481245694340453), -2.472168880122007)
 ((-0.2516752323305348, -0.508748943986959), -0.8767883013216862)
 ((-0.04699579717060082, -0.754729286336933), inf)]","[((0, 0), -1.3024726533214395)
 ((0.0689300216694438, -0.2506963344619343), -2.577870342542316)
 ((-0.286084220732795, -0.4751175627171162), -1.9561193338688927)
 ((-0.4063589342049566, -0.7716542270593008), inf)]","[((-0.5, 0), -1.3985408064511233)
 ((-0.4297239814355999, -0.4039322730542041), -2.2682930342152003)
 ((-0.6994904211670837, -0.725842303955075), -0.13782717241242537)
 ((-0.5311025546933343, -0.7491988110659161), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673855838656864)
 ((0.07768199103670338, -0.24812397761718544), -2.4721338005766103)
 ((-0.2516641991963562, -0.5087599056450944), -0.876802682398135)
 ((-0.04698830151969577, -0.7547431914802366), inf)]","[((0, 0), -1.306950148698399)
 ((0.06780684278930688, -0.25100245431259477), -2.567954242388587)
 ((-0.28496459874451874, -0.478932948187694), -2.123169014777761)
 ((-0.45287132848832484, -0.7513431721271425), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.268293034215742)
 ((-0.6994904211672668, -0.7258423039549304), -0.13782717237811948)
 ((-0.5311025546927162, -0.7491988110599949), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673831522089412)
 ((0.07768259438881757, -0.24812378872051435), -2.472122603960548)
 ((-0.2516606775831797, -0.5087634042949296), -0.8768072758425642)
 ((-0.04698590981923262, -0.7547476302948386), inf)]","[((0, 0), -1.3288081331674197)
 ((0.062304674462599956, -0.2524244986924), -2.576635315846721)
 ((-0.292432131052176, -0.4772840077489929), -2.218888391989721)
 ((-0.4856053883854268, -0.7323998493803225), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157315)
 ((-0.6994904211672632, -0.7258423039549333), -0.13782717237881403)
 ((-0.5311025546927288, -0.7491988110601148), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673823760334058)
 ((0.07768278697640871, -0.24812372842511032), -2.472119030036078)
 ((-0.2516595534871853, -0.5087645210458398), -0.8768087423939468)
 ((-0.046985146471965, -0.7547490472115479), inf)]","[((0, 0), -1.3254612758748525)
 ((0.06314915270851516, -0.25221456046825813), -2.582046284254253)
 ((-0.29279916148652174, -0.47515131746833483), -2.195947122753167)
 ((-0.48006941948599047, -0.7346312790623131), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879982)
 ((-0.5311025546927284, -0.7491988110601125), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673821282761022)
 ((0.07768284845087224, -0.2481237091786249), -2.472117889229086)
 ((-0.2516591946716688, -0.5087648775152296), -0.876809210555856)
 ((-0.04698490281705639, -0.7547494995016719), inf)]","[((0, 0), -1.3104860774782248)
 ((0.0669188939497266, -0.25124064486572484), -2.622135478756907)
 ((-0.2976783898084627, -0.4597324209053336), -2.094910744190294)
 ((-0.4578212673777865, -0.7367780105901661), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879893)
 ((-0.5311025546927283, -0.7491988110601124), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.267382049190796)
 ((0.07768286807381154, -0.24812370303505224), -2.472117525078006)
 ((-0.25165908013594473, -0.5087649913019003), -0.8768093599989024)
 ((-0.04698482504202586, -0.7547496438754896), inf)]","[((0, 0), -1.3095603013305244)
 ((0.06715145783605084, -0.25117858529439385), -2.851676295763559)
 ((-0.3353210138910484, -0.37124485658604056), -1.6992249478477053)
 ((-0.3763052902839956, -0.6886094562006582), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673820239463387)
 ((0.0776828743375597, -0.24812370107399032), -2.472117408839005)
 ((-0.2516590435755115, -0.5087650276232155), -0.8768094077022912)
 ((-0.04698480021589435, -0.7547496899604601), inf)]","[((0, 0), -1.349112043325274)
 ((0.057166980183997324, -0.2536374112323386), -3.037885570704506)
 ((-0.3605764599772089, -0.29711635098804934), -1.3103015253814032)
 ((-0.2781576786877702, -0.6063204009142489), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673820158881668)
 ((0.07768287633698315, -0.24812370044800838), -2.4721173717348623)
 ((-0.25165903190521477, -0.508765039217183), -0.8768094229295178)
 ((-0.046984792291261845, -0.7547497046710485), inf)]","[((0, 0), -1.3331850810316572)
 ((0.06119923231456101, -0.2526947842044002), -2.9703260894263157)
 ((-0.35265604006276674, -0.32427560234367436), -1.1607502446114744)
 ((-0.22508753110559926, -0.617748387321166), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673820133159523)
 ((0.07768287697521051, -0.24812370024819136), -2.4721173598910093)
 ((-0.25165902817998975, -0.5087650429180431), -0.876809427790139)
 ((-0.04698478976167514, -0.7547497093667527), inf)]","[((0, 0), -1.2983020232009155)
 ((0.06997498083305558, -0.25040667334840244), -2.8168570733505693)
 ((-0.32807377159880796, -0.38441111613832263), -1.0580292105192415)
 ((-0.17108485628242717, -0.663256020104284), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673820124948865)
 ((0.07768287717893642, -0.2481237001844086), -2.4721173561103837)
 ((-0.2516590269908765, -0.5087650440993787), -0.8768094293416766)
 ((-0.046984788954216344, -0.754749710865648), inf)]","[((0, 0), -1.2621922908783452)
 ((0.07896951820679128, -0.24771720811075532), -2.6537370361747805)
 ((-0.2920332948748112, -0.44458496241688217), -0.9653799384065751)
 ((-0.10991985254967651, -0.7077098265488942), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.2673820122327975)
 ((0.07768287724396691, -0.24812370016404878), -2.4721173549035864)
 ((-0.2516590266113047, -0.5087650444764679), -0.8768094298369373)
 ((-0.04698478869647105, -0.7547497113441044), inf)]","[((0, 0), -1.2273365898513857)
 ((0.0875541609533112, -0.24481476446440414), -2.4948103405653006)
 ((-0.2476171683271537, -0.4979158905550759), -0.8995070770585984)
 ((-0.04857844431365774, -0.7484824213270036), inf)]","[((-0.5, 0), -1.3985408064511446)
 ((-0.4297239814356085, -0.4039322730542056), -2.2682930342157306)
 ((-0.699490421167263, -0.7258423039549335), -0.13782717237879805)
 ((-0.5311025546927283, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860004813)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
