"[((0, 0), -1.0839682668840682)
 ((0.12163445277580076, -0.22979351578739443), -2.7369310378099896)
 ((-0.26444453041919774, -0.3951507615769758), -1.981974983403565)
 ((-0.3923453372584397, -0.6884788775322502), inf)]","[((0, 0.1), -0.8808661830352627)
 ((0.16548565912369134, -0.10053552459451526), -1.6007956763970652)
 ((0.15288782208281904, -0.5203465469627846), -1.0011490510035257)
 ((0.32547504010391637, -0.7898157514662645), inf)]","[((-0.5, 0), -1.4456618268958437)
 ((-0.4488286450752833, -0.4067941647014724), -2.92213002010616)
 ((-0.858754767715945, -0.4982303390352292), -1.6761007729834017)
 ((-0.8766234564002817, -0.6672886424831884), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.089511085087743)
 ((0.12035888714261739, -0.23046418004928815), -2.8922585147610644)
 ((-0.2866534291671495, -0.3341028522337497), -1.668131437232491)
 ((-0.31775150567292454, -0.6525881888469774), inf)]","[((0, 0.1), -0.877765671778385)
 ((0.16610662535866183, -0.10002147137734282), -1.7528966182321701)
 ((0.09004650044002382, -0.5130769850766048), -1.035149427974754)
 ((0.2533736810712297, -0.7882573478699216), inf)]","[((-0.5, 0), -1.4803855015020124)
 ((-0.4629820412882479, -0.40832544707967316), -3.090221013166547)
 ((-0.8824279636149885, -0.4298920472630536), -0.7656662998498254)
 ((-0.7598714344078851, -0.5477050225616531), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0965090361963812)
 ((0.11874317618686654, -0.23130079573804924), -2.9288230807135567)
 ((-0.2917857480327804, -0.3199912821447624), -1.3409825934999624)
 ((-0.21889097748873765, -0.6315781118204267), inf)]","[((0, 0.1), -0.8805242661893775)
 ((0.16555421592318603, -0.10047893053899482), -1.9324164185736938)
 ((0.0169624121200318, -0.4933153797675827), -1.0374779521065234)
 ((0.17964838643312583, -0.7688753074816814), inf)]","[((-0.5, 0), -1.4497462482479708)
 ((-0.45049058606021486, -0.4069997763283648), -2.8490549783563024)
 ((-0.8526469435860374, -0.528120642002132), -0.8672934386749587)
 ((-0.7426751529615865, -0.6577593910968835), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0764494002946936)
 ((0.12335878509891937, -0.2288724757128271), -2.8349165083737855)
 ((-0.2770449716341752, -0.35566692193987925), -1.204718476190922)
 ((-0.1624990731391071, -0.6544632357356782), inf)]","[((0, 0.1), -0.8910517241766396)
 ((0.16343454750395342, -0.10221065422518666), -2.1132734430667064)
 ((-0.05339425610674073, -0.46191229437262193), -1.0464801489751343)
 ((0.10680451503845761, -0.7389255679238516), inf)]","[((-0.5, 0), -1.4296595260250546)
 ((-0.44232583195790465, -0.405923256713202), -2.635759039683493)
 ((-0.8097295939046725, -0.6094287252081856), -0.6343363504034825)
 ((-0.6728005131051846, -0.710178051912672), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0466348954091353)
 ((0.1301266707089536, -0.22509342409364955), -2.692768192756649)
 ((-0.24827560491140446, -0.4073342477455816), -1.1082251294784946)
 ((-0.1054754242003843, -0.6937048265222778), inf)]","[((0, 0.1), -0.8954888197425239)
 ((0.16253571361869337, -0.10293383601179498), -2.193876457809864)
 ((-0.08255077249514123, -0.4440095084429626), -1.190231364706901)
 ((0.03631165006519109, -0.7411150864839833), inf)]","[((-0.5, 0), -1.4163039648649267)
 ((-0.4369098038666809, -0.405116806800038), -2.4286563089493804)
 ((-0.7546165362026196, -0.6798210700148999), -0.4823698288781957)
 ((-0.6040138599747523, -0.758680653535257), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0159366238625003)
 ((0.13697425468432803, -0.22099333373129798), -2.540827188583151)
 ((-0.2094850721376917, -0.4584084445773283), -1.03527082371577)
 ((-0.04619129843392844, -0.7336086325670609), inf)]","[((0, 0.1), -0.8947697685782288)
 ((0.16268159139888813, -0.10281691206584628), -2.2602527047819807)
 ((-0.1044878937886973, -0.4268855254559748), -1.3517577425850336)
 ((-0.03495468446036509, -0.7392397039145034), inf)]","[((-0.5, 0), -1.4069633651679752)
 ((-0.43312857715669506, -0.404509842657644), -2.2397553134307477)
 ((-0.6935998435423809, -0.7339862748761521), -0.39317932015032486)
 ((-0.5365715836063307, -0.799117876894345), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0060395803064255)
 ((0.1391546912676634, -0.21962689247494555), -2.4870286843564577)
 ((-0.19403696398062442, -0.475328517172377), -1.0555028611199422)
 ((-0.036344090743974294, -0.7537759228531802), inf)]","[((0, 0.1), -0.889128731745684)
 ((0.16382309463962816, -0.1018959971438152), -2.3085412985708924)
 ((-0.11867769645151702, -0.4126906287462242), -1.5290517945136823)
 ((-0.1053233254779778, -0.7324118522768198), inf)]","[((-0.5, 0), -1.40740348554045)
 ((-0.4333066166502635, -0.40453923495424404), -2.249402937872273)
 ((-0.696944376803254, -0.7314874440356125), -0.232227640232205)
 ((-0.5315078350991632, -0.7706122529040352), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0019694874071545)
 ((0.1400474380624083, -0.21905870238855138), -2.4636993720236404)
 ((-0.18708874841560638, -0.482463173680558), -1.07058660665448)
 ((-0.03361368448031521, -0.7632574128487758), inf)]","[((0, 0.1), -0.8804546936345741)
 ((0.16556816335388724, -0.10046741202405068), -2.337703095194682)
 ((-0.1258745607483449, -0.4028928384813349), -1.7163869339307576)
 ((-0.172299141140295, -0.719507364893866), inf)]","[((-0.5, 0), -1.4073836862298492)
 ((-0.43329860706537326, -0.4045379143919399), -2.248972266947323)
 ((-0.696795535685672, -0.7315996342670564), -0.24199497327709452)
 ((-0.5317490242700367, -0.7723384249895183), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0001100939569394)
 ((0.1404545120481215, -0.21879792056901295), -2.4527396230807677)
 ((-0.18377523838227725, -0.48577183115924516), -1.0787222364295195)
 ((-0.03258966633128804, -0.7678053802338458), inf)]","[((0, 0.1), -0.8726108824225252)
 ((0.1671354824684794, -0.09916257304028941), -2.350054899070118)
 ((-0.12802041420634577, -0.3979651778784667), -1.9044374313641805)
 ((-0.23281577800231212, -0.7003191620210129), inf)]","[((-0.5, 0), -1.4073845789940327)
 ((-0.4332989682223607, -0.4045379739403933), -2.248991692628991)
 ((-0.6968022501897988, -0.7315945751463448), -0.24156405488993293)
 ((-0.531738199004511, -0.7722622405120957), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9992171901760791)
 ((0.1406498215220982, -0.21867242099954426), -2.447400417246821)
 ((-0.18214988560278272, -0.48737364742043554), -1.0829067583990222)
 ((-0.032145809334539394, -0.770037364764758), inf)]","[((0, 0.1), -0.8861010085711731)
 ((0.16443362800367298, -0.10139906152102524), -2.385940087951944)
 ((-0.14125253276778102, -0.389419843953142), -2.000989048671252)
 ((-0.274707243894596, -0.6802631696081385), inf)]","[((-0.5, 0), -1.4073845387427193)
 ((-0.43329895193917595, -0.4045379712555889), -2.2489908168126185)
 ((-0.6968019474649869, -0.7315948032419035), -0.24158350176366206)
 ((-0.5317386871698644, -0.7722656785797248), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9987777805806797)
 ((0.1407458947006533, -0.21861059700964322), -2.444753618204831)
 ((-0.18134148441263914, -0.4881652671897946), -1.0850325422579674)
 ((-0.0319386285905347, -0.7711472218657058), inf)]","[((0, 0.1), -0.9242713950069348)
 ((0.15662824103153167, -0.10752733340783913), -2.4493557635475387)
 ((-0.16669625261498744, -0.3755968613445706), -2.036874237553078)
 ((-0.31049977281697316, -0.661464921081081), inf)]","[((-0.5, 0), -1.407384540557505)
 ((-0.43329895267332563, -0.40453797137663694), -2.2489908563000256)
 ((-0.6968019611137628, -0.7315947929579012), -0.2415826250122528)
 ((-0.5317386651604563, -0.7722655235762609), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9985588901665379)
 ((0.14079374309260642, -0.21857978384556323), -2.443430223245203)
 ((-0.18093662678522773, -0.4885604666698572), -1.0861079348833673)
 ((-0.031838174001547176, -0.77170292441421), inf)]","[((0, 0.1), -0.9715452267342268)
 ((0.14664629754338324, -0.11469714347614762), -2.5056883846012363)
 ((-0.19125839210828496, -0.3641373581798112), -2.1002899131486727)
 ((-0.35288922062852046, -0.6403175082121084), inf)]","[((-0.5, 0), -1.4073845404756824)
 ((-0.43329895264022533, -0.4045379713711793), -2.2489908545196817)
 ((-0.6968019604983888, -0.7315947934215695), -0.24158266454185906)
 ((-0.5317386661527805, -0.7722655305648163), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9984491827443724)
 ((0.14081772206990456, -0.21856433641160014), -2.442765695164353)
 ((-0.18073316703843806, -0.4887587584740002), -1.0866510420484268)
 ((-0.03178851293417248, -0.7719821508937661), inf)]","[((0, 0.1), -1.0275686192009772)
 ((0.13439445279352133, -0.12257163129727464), -2.556559645691056)
 ((-0.2157569677729392, -0.35450692976495), -2.1566225342023704)
 ((-0.3926811318952192, -0.6211487122177992), inf)]","[((-0.5, 0), -1.407384540479372)
 ((-0.43329895264171786, -0.4045379713714254), -2.2489908545999517)
 ((-0.6968019605261342, -0.7315947934006641), -0.2415826627596127)
 ((-0.5317386661080405, -0.7722655302497274), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983940285530082)
 ((0.1408297765949516, -0.21855656939157886), -2.4424312944752318)
 ((-0.1806307413356163, -0.488858503183794), -1.0869251242962052)
 ((-0.031763719328838175, -0.772122708050617), inf)]","[((0, 0.1), -1.1288490927366652)
 ((0.11120210911785824, -0.13501934160349433), -2.598912769426569)
 ((-0.24845555771603853, -0.35192107669936135), -2.2533164712786706)
 ((-0.4502957563626261, -0.6002364693159007), inf)]","[((-0.5, 0), -1.407384540479205)
 ((-0.4332989526416503, -0.40453797137141423), -2.2489908545963324)
 ((-0.696801960524883, -0.7315947934016067), -0.24158266283996888)
 ((-0.5317386661100575, -0.7722655302639339), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983662575005798)
 ((0.14083584608659178, -0.21855265831619122), -2.4422628376780713)
 ((-0.18057913308500467, -0.4889087404821417), -1.0870633931216025)
 ((-0.03175127911002559, -0.7721935263094118), inf)]","[((0, 0.1), -1.1370760178352644)
 ((0.10926488122231887, -0.13592622942664206), -2.593969717764818)
 ((-0.24931623961004423, -0.35460311385342874), -2.249846919027703)
 ((-0.4502936819017127, -0.6036173055973916), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.248990854596496)
 ((-0.6968019605249393, -0.7315947934015642), -0.241582662836346)
 ((-0.5317386661099665, -0.7722655302632933), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983522634180213)
 ((0.14083890451674533, -0.2185506874263339), -2.442177930317794)
 ((-0.180553118275025, -0.4889340591151531), -1.0871331350104816)
 ((-0.03174502147802841, -0.77222922378913), inf)]","[((0, 0.1), -1.1244522585403605)
 ((0.11223437198011774, -0.134528134231756), -2.6109835753231825)
 ((-0.2500152084911754, -0.3470728152952259), -2.1969507139939157)
 ((-0.43754578395467414, -0.6063647034566741), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.2415826628365103)
 ((-0.5317386661099708, -0.7722655302633223), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983452089047837)
 ((0.14084044628195833, -0.21854969387097942), -2.442135122728345)
 ((-0.18054000175497273, -0.48894682332982087), -1.0871683093975317)
 ((-0.03174186978380125, -0.7722472220621379), inf)]","[((0, 0.1), -1.0839682668840718)
 ((0.12163445277579996, -0.12979351578739487), -2.7369310378099905)
 ((-0.2644445304191987, -0.29515076157697595), -1.9819749834035623)
 ((-0.3923453372584399, -0.5884788775322507), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983416519720274)
 ((0.14084122364763238, -0.2185491929096001), -2.4421135375316223)
 ((-0.1805333877391976, -0.48895325936564293), -1.0871860488857719)
 ((-0.0317402813955302, -0.7722562976560963), inf)]","[((0, 0.1), -1.0895110850877474)
 ((0.12035888714261636, -0.13046418004928867), -2.892258514761066)
 ((-0.28665342916715064, -0.2341028522337495), -1.6681314372324856)
 ((-0.31775150567292404, -0.5525881888469774), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983398583636909)
 ((0.1408416156390602, -0.21854894029525568), -2.4421026527078213)
 ((-0.18053005242811324, -0.4889565048412988), -1.087194995247601)
 ((-0.03173948062188814, -0.7722608742773818), inf)]","[((0, 0.1), -1.0965090361963856)
 ((0.11874317618686552, -0.13130079573804976), -2.9288230807135585)
 ((-0.29178574803278157, -0.2199912821447622), -1.3409825934999589)
 ((-0.2188909774887377, -0.5315781118204261), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983389538785499)
 ((0.14084181331327167, -0.21854881290601771), -2.4420971635969773)
 ((-0.1805283704519654, -0.48895814149269534), -1.0871995070203253)
 ((-0.031739076852181386, -0.7722631822351383), inf)]","[((0, 0.1), -1.0764494002946972)
 ((0.12335878509891855, -0.12887247571282753), -2.834916508373786)
 ((-0.2770449716341761, -0.2556669219398795), -1.2047184761909193)
 ((-0.16249907313910722, -0.5544632357356782), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983384977510195)
 ((0.1408419129993873, -0.21854874866416651), -2.4420943954428584)
 ((-0.18052752222992174, -0.4889589668520059), -1.087201782356881)
 ((-0.031738873244838484, -0.7722643461394343), inf)]","[((0, 0.1), -1.046634895409139)
 ((0.13012667070895279, -0.12509342409364999), -2.692768192756649)
 ((-0.24827560491140527, -0.307334247745582), -1.108225129478492)
 ((-0.10547542420038433, -0.5937048265222779), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -0.9983382677251429)
 ((0.14084196327125106, -0.21854871626687622), -2.4420929994525657)
 ((-0.18052709446770523, -0.488959383083064), -1.087202929831009)
 ((-0.031738770568313035, -0.7722649331014313), inf)]","[((0, 0.1), -1.0159366238625038)
 ((0.13697425468432725, -0.12099333373129847), -2.54082718858315)
 ((-0.20948507213769232, -0.3584084445773291), -1.0352708237157682)
 ((-0.04619129843392855, -0.6336086325670613), inf)]","[((-0.5, 0), -1.407384540479212)
 ((-0.4332989526416532, -0.40453797137141473), -2.2489908545964887)
 ((-0.6968019605249369, -0.7315947934015661), -0.24158266283650232)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283650587)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
