"[((0, 0), -1.1898138336198691)
 ((0.09667650119636964, -0.24135793775309802), -1.0201511924513005)
 ((0.3164360886436339, -0.5992765370532855), 0.29923888004991495)
 ((0.622215653032089, -0.50494277850203), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.9054905650433893)
 ((-0.24690711769691925, -0.32255851085891213), -0.8041006158083173)
 ((0.044471770786399245, -0.625045441727381), 0.8545562379158562)
 ((0.1560858309495477, -0.4968179034452433), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.161496824533911)
 ((0.10347136518575074, -0.23852395390525666), -0.9585445109360915)
 ((0.3448502802501314, -0.5822334524099423), 0.11467629690691472)
 ((0.6627484806103667, -0.5456174148345339), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8999107872652896)
 ((-0.24511126210160022, -0.3211412949039112), -0.7737068095014807)
 ((0.05532536499295149, -0.6146337702760223), 0.4101725708396555)
 ((0.2112242085313781, -0.5468432799150492), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.1265153545073492)
 ((0.11175027942034209, -0.23475918522919498), -0.8922057738696658)
 ((0.37538278935525643, -0.5617116278036729), -0.05347438578079089)
 ((0.6949253767792847, -0.5788152771907837), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8843560102847512)
 ((-0.2401470169951857, -0.31713786784851106), -0.7193493687137797)
 ((0.0757915092425267, -0.5938739291754409), 0.0681687148978829)
 ((0.2453966694151966, -0.5822942209406453), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.0580914521917677)
 ((0.12753939188177219, -0.22656942317627007), -0.7817114932139004)
 ((0.425617104446382, -0.522457370332368), -0.26704895485183666)
 ((0.7342743316970795, -0.6069009376771416), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8617985938945747)
 ((-0.2330599213362422, -0.3111960706740797), -0.6635839855444008)
 ((0.09781177810158176, -0.5698926468229075), -0.20349817816040439)
 ((0.2643039304229816, -0.6042490612951396), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.001235987099232)
 ((0.14020807999930637, -0.21895591862954542), -0.7193668086266864)
 ((0.4561417799361649, -0.4956974898547718), -0.38683773663385296)
 ((0.7524959204965846, -0.6164212380267657), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8253365567637525)
 ((-0.22189301882871548, -0.3012582065667171), -0.6567396703169699)
 ((0.11074151794631804, -0.5576841509336217), -0.29627247142867624)
 ((0.27333485758670895, -0.6073168609602209), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9645544700943569)
 ((0.14814359746233732, -0.21366673707181696), -0.7377936669041594)
 ((0.45892447228404276, -0.49618266201243955), -0.3844517247629296)
 ((0.7555658172879287, -0.6161989627148252), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.7913943938636212)
 ((-0.21182981101566417, -0.2916469478337329), -0.683596087508481)
 ((0.11379891947394638, -0.5569127199938904), -0.3261731142393898)
 ((0.27483575255979814, -0.6113841656299254), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9496799511701308)
 ((0.151305282010657, -0.21143961699661576), -0.7807560780616587)
 ((0.4496655543149799, -0.507042641186982), -0.4314755203593675)
 ((0.7403374452141684, -0.6408703357837666), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.7801640688876947)
 ((-0.20857276170933664, -0.28839237989634353), -0.7378329209422398)
 ((0.10219702298205774, -0.5709205040235963), -0.38802771315883217)
 ((0.25955873016414166, -0.6352422974744951), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9457440051535118)
 ((0.15213632279588346, -0.21084245133783366), -0.825556570176154)
 ((0.43695849672223214, -0.5195110912089238), -0.4781321026926944)
 ((0.7210723946346089, -0.6667499889670758), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.7801457529928051)
 ((-0.2085674795937026, -0.2883870420973055), -0.7922317768395084)
 ((0.08638097033736641, -0.5873944197374896), -0.44607180701247856)
 ((0.23974626281219255, -0.6607366794798172), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9567370108282685)
 ((0.1498093847606091, -0.21250211348983755), -0.8761498037662765)
 ((0.41865722705873987, -0.5351797199202178), -0.47649071977728813)
 ((0.7030124175529417, -0.6819520798488031), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.7895534600978964)
 ((-0.21129339691458743, -0.29111595170117704), -0.8547019697075182)
 ((0.06441281663025844, -0.6079535817465425), -0.4431659264406425)
 ((0.21799058513413286, -0.6808498712362714), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9703198445804446)
 ((0.14690927342642912, -0.21451728457473698), -0.9261045889931419)
 ((0.39930914606150075, -0.5502170079791503), -0.5270839533674105)
 ((0.6758779648966013, -0.7111818751028718), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8003206001914744)
 ((-0.21444455749126778, -0.29420756151676675), -0.9167447665076276)
 ((0.04108630325984808, -0.6275301968174523), -0.5056361193086523)
 ((0.18981361474089434, -0.7098720866404327), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -0.9875335125100584)
 ((0.14319506164994208, -0.21701422607531815), -0.9811774522237044)
 ((0.37673366340385217, -0.566098344148353), -0.5770387385942759)
 ((0.6449198465014863, -0.7406726011151873), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.812163854701943)
 ((-0.21794887721853567, -0.29756875531163435), -0.9869005248802756)
 ((0.013588077070460641, -0.647983707616149), -0.5676789161087616)
 ((0.15692378743741608, -0.7393887082102099), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.0075425823876092)
 ((0.1388244345392173, -0.21983579411657822), -1.041534763170632)
 ((0.35088078616771345, -0.5823714526855135), -0.6321116018248385)
 ((0.6090509201356087, -0.7714433488705337), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8232637016367423)
 ((-0.22126915213273723, -0.3006810842856544), -1.0664377069564646)
 ((-0.018305823184608883, -0.6683846158192717), -0.6378346744814096)
 ((0.11826996665156839, -0.7696123473488498), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.0295836062466357)
 ((0.1339457013109517, -0.2228419823559226), -1.107961097440862)
 ((0.32147017140728773, -0.5986538676324374), -0.692468912771766)
 ((0.5677652470038536, -0.8029544690434023), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8315977139939843)
 ((-0.22378468267258322, -0.30299356176941195), -1.1577279941617666)
 ((-0.055187661520779197, -0.6876688072151491), -0.7173718565575986)
 ((0.07291347347936569, -0.7994279196475349), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.0676581219238228)
 ((0.12536607386830415, -0.2277791639348229), -1.2258287184107983)
 ((0.2673958753969319, -0.6230354548116901), -0.7056218641240601)
 ((0.5109825683681233, -0.8305577982047776), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8347872479320095)
 ((-0.2247524942678097, -0.3038730172098336), -1.263116597923422)
 ((-0.0975562732947862, -0.7041493234911095), -0.8086621437629007)
 ((0.019823084018271084, -0.8271212165267687), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.1048813763659773)
 ((0.1168025081759442, -0.23228683579533407), -1.3513840089384948)
 ((0.2082180567039877, -0.6422175585855598), -0.690876050531811)
 ((0.4548382424254177, -0.8461255868598958), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8318989939120556)
 ((-0.22387598108264362, -0.30307676614502704), -1.5124977916239102)
 ((-0.19940446377860788, -0.7223632372370935), -0.5770599073575919)
 ((-0.05693251728551066, -0.8151088272264189), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.1608032078803872)
 ((0.10363678446893175, -0.23845212707153648), -1.5525419507735307)
 ((0.1113031966115098, -0.6583821523434383), -0.5613747405926262)
 ((0.3821908981783454, -0.8287342968554374), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8339917054048396)
 ((-0.22451083748566436, -0.3036539499778489), -1.6823511618917228)
 ((-0.27126675173062054, -0.721043317934339), -0.5548020366998028)
 ((-0.12676594609206915, -0.8105950748674645), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.1975105915095616)
 ((0.09481598237833708, -0.24209487703301547), -1.6908037613324076)
 ((0.044533755267701806, -0.6590741302780594), -0.5585296137938478)
 ((0.31590503324933566, -0.8286548764924065), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.840071394198576)
 ((-0.226362039013983, -0.3053232161290966), -1.873541666257717)
 ((-0.3515816003395484, -0.7062222825553393), -0.4909608854699359)
 ((-0.20166196059819497, -0.7863727761272619), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.2372920684273438)
 ((0.08511261429169042, -0.2456742617541242), -1.8494967255643946)
 ((-0.03043208492576946, -0.6494680488320667), -0.5431371714579107)
 ((0.24351720484595765, -0.8148518044840843), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8464434232370657)
 ((-0.22831310945629446, -0.30706063490244484), -2.036935181979011)
 ((-0.4170780958309125, -0.6822509598296613), -0.5475777573036993)
 ((-0.27193411965473024, -0.7707564747977572), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.2754470376950637)
 ((0.07567924856448008, -0.2487421382410219), -2.009030785167216)
 ((-0.10254415006825388, -0.6290530901998073), -0.5520084697465295)
 ((0.16992721049454004, -0.796860592037657), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8488142864838508)
 ((-0.22904187112274088, -0.30770390377006046), -2.163848835201148)
 ((-0.4637777208703042, -0.655984079552848), -0.7389458314125932)
 ((-0.3381172974299611, -0.7704806209014567), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3087471703980977)
 ((0.06735567669114666, -0.25112389933552265), -2.153189365326874)
 ((-0.16365442559734905, -0.6018864010951303), -0.6081382336563808)
 ((0.09897377986346062, -0.7847153531143187), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8442777870298324)
 ((-0.2276487654501425, -0.3064715403412991), -2.2585838253338624)
 ((-0.49427704738550116, -0.63098557589631), -1.0167152639057733)
 ((-0.4048294950144829, -0.7755509084447254), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3368782773035042)
 ((0.060265565632095036, -0.2529190811288141), -2.278013894344946)
 ((-0.21261732149544413, -0.5721915821572282), -0.7063352616909002)
 ((0.030821263568436674, -0.7798876468818533), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8319552545066289)
 ((-0.22389303279870065, -0.3030923005668415), -2.3177297165056965)
 ((-0.5092375694072219, -0.6112781137180446), -1.3569298090614792)
 ((-0.47315678537570516, -0.7774051043717943), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3603859090021606)
 ((0.05430393372749766, -0.2542657719429014), -2.3849190569989505)
 ((-0.25108798962154355, -0.5425985192214118), -0.8339700717455294)
 ((-0.03606693081493234, -0.7795920724452998), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8180128351972922)
 ((-0.21969416569211314, -0.2992133674369504), -2.3407298809359878)
 ((-0.5120509303499422, -0.6007552752355294), -1.7280209041703296)
 ((-0.538669126358998, -0.768658436734125), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.379388900559949)
 ((0.04946260955821584, -0.2552517389866159), -2.4747694493443335)
 ((-0.28056938071727205, -0.5150187218670432), -0.9822421936438772)
 ((-0.10291849681162676, -0.7811768768192124), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8247433209781025)
 ((-0.22171435062725442, -0.3010931705522217), -2.364073839514975)
 ((-0.5210300028964668, -0.5957287765245072), -1.9916640305371218)
 ((-0.5904839432214969, -0.7508936893538165), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3936543886672412)
 ((0.04581640957521061, -0.25593135136914463), -2.547240582255367)
 ((-0.3021584181863471, -0.49111961477596133), -1.1454972808277226)
 ((-0.1701285923425772, -0.7826125393687613), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.8719635432603461)
 ((-0.23623694999523798, -0.313893379114924), -2.4406084621700233)
 ((-0.5572042190404733, -0.5847808321311969), -2.0150079891161092)
 ((-0.630261070425555, -0.7382822864099694), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4030272757033613)
 ((0.04341561655850883, -0.25634953528111676), -2.601671449798906)
 ((-0.3168390435221368, -0.4722582657441956), -1.3195225493663791)
 ((-0.2372749036865453, -0.782209145162568), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.9354282000230452)
 ((-0.25667572453361553, -0.3299898437357717), -2.507388453601094)
 ((-0.5950039912455487, -0.5788552369580898), -2.0915426117711573)
 ((-0.6795836900171595, -0.7263214180156583), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.40782005133521)
 ((0.04218649681374518, -0.2565546715352965), -2.6377737549170375)
 ((-0.32562652476322057, -0.459319513552897), -1.5006290186520497)
 ((-0.30319140643903464, -0.778532084523684), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.011332239431061)
 ((-0.28239985255312017, -0.34749126007871933), -2.567195094193683)
 ((-0.6349981594284358, -0.5756894940522992), -2.1583226032022282)
 ((-0.7292298063083049, -0.7171829452304639), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4091295331615)
 ((0.04185050706044468, -0.25660969400781347), -2.6561440654527386)
 ((-0.3296250972564131, -0.45258386423803876), -1.6849050987897574)
 ((-0.36606071379657545, -0.770502793915619), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.095883115469654)
 ((-0.31252288138285245, -0.3646262881293832), -2.6202994314883474)
 ((-0.6767367500589696, -0.5737871302198092), -2.218129243794817)
 ((-0.7792571258802679, -0.7093952883131177), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4090660463638898)
 ((0.041866798303801245, -0.25660703653600153), -2.658724801456118)
 ((-0.33011332599858345, -0.45162187475089854), -1.8674366671068334)
 ((-0.42365218660506554, -0.7576455365099872), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.1860736342079603)
 ((-0.3461261331637062, -0.3800300423714506), -2.6666609831465644)
 ((-0.7196422002615213, -0.5720866684476693), -2.2712335810894815)
 ((-0.8292160498110487, -0.702061941076341), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4107744691889446)
 ((0.041428344100294286, -0.2566781882145571), -2.6491414194536023)
 ((-0.32866582569648267, -0.45524884436101404), -2.041825965158286)
 ((-0.47388311787732373, -0.7404013264678059), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.3360374179301955)
 ((-0.4046305091939695, -0.39875388427374403), -2.695286152263108)
 ((-0.7834904597865214, -0.5800413296112772), -2.357179088298826)
 ((-0.9038169110218472, -0.700131067445585), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.418040687041743)
 ((0.039562187218251305, -0.2569724369314889), -2.632573058947709)
 ((-0.32719134666368066, -0.46164741191649916), -2.20068396236032)
 ((-0.5156886140778134, -0.7202373965976638), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.4658028274230697)
 ((-0.4570317113598783, -0.40774223005636684), -2.7166582066808624)
 ((-0.8396793305171677, -0.5808918750264271), -2.382456322561819)
 ((-0.9630025563863465, -0.6979020539051021), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
