"[((0, 0), -1.1698584409023614)
 ((0.10147332546583444, -0.23938079333752915), -2.7806264779029557)
 ((-0.2914602063378103, -0.3877156833139407), -1.8806964671360156)
 ((-0.38904853760730046, -0.6924721723343326), inf)]","[((0, 0), -0.9967860184452837)
 ((0.14118103554469807, -0.21832983122451846), -1.6297660489736518)
 ((0.11642810414197284, -0.6375997829107465), -0.8408568064602173)
 ((0.3298119652253749, -0.8760684974817345), inf)]","[((-0.5, 0), -1.4491897295275535)
 ((-0.4502640907440308, -0.4069721603875159), -3.0036775823282915)
 ((-0.866276098870658, -0.4647130392728517), -1.5699074187876452)
 ((-0.866124984529326, -0.6347129721094733), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.1928947324351373)
 ((0.09593244416496537, -0.24165464232357675), -2.9591241559305286)
 ((-0.3170950357235189, -0.31786685169299306), -1.518167946298563)
 ((-0.3002617271424843, -0.6374237945407673), inf)]","[((0, 0), -1.0336636094361298)
 ((0.1330353929776039, -0.22338662496956818), -1.8491156654351801)
 ((0.017644571858039318, -0.6272244122076529), -0.7443699661334122)
 ((0.25300934038936346, -0.8440271468172427), inf)]","[((-0.5, 0), -1.4806366621669564)
 ((-0.4630845977455493, -0.40833473165577294), -3.138758004169375)
 ((-0.8830829103468385, -0.4095252828179537), -0.7813443416591204)
 ((-0.7623884441740758, -0.5292451468141672), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.1929922271409756)
 ((0.09590888366080551, -0.24166399408049613), -2.9595655234048706)
 ((-0.3171521935869904, -0.3176938991369299), -1.2597565486976148)
 ((-0.21921661376395424, -0.6223389749296067), inf)]","[((0, 0), -1.0563233483579104)
 ((0.12793979058259228, -0.22634356625643776), -1.9718957062457374)
 ((-0.03604110438429897, -0.613009140216491), -0.8098473373376844)
 ((0.1846337745036854, -0.8447473499009827), inf)]","[((-0.5, 0), -1.4455840478821003)
 ((-0.44879700518117066, -0.40679018341349255), -2.8948376528920896)
 ((-0.8560752659331241, -0.5093787710773441), -0.8564147659442511)
 ((-0.7446997128711726, -0.6378135256422376), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.165524991124931)
 ((0.10250971409327786, -0.23893881751719295), -2.8372084494412055)
 ((-0.2981835961250438, -0.3648152297090083), -1.1459358902384826)
 ((-0.1662816345169019, -0.6563660357856238), inf)]","[((0, 0), -1.0777678755200943)
 ((0.1230569152753285, -0.2290349222344065), -2.094657920015533)
 ((-0.0870386723006479, -0.5927103875618124), -0.8888330578429304)
 ((0.11466321429039997, -0.8411381415379172), inf)]","[((-0.5, 0), -1.422185200113776)
 ((-0.43929346848355094, -0.4054808466885241), -2.672732818612255)
 ((-0.8139687794276573, -0.5952660183140679), -0.6101858951230934)
 ((-0.6746467226568023, -0.6926793875050503), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.1321247584907903)
 ((0.11043166908773634, -0.23538234101668865), -2.683702803773258)
 ((-0.2663029965211554, -0.4210459931636732), -1.0523092588822855)
 ((-0.10772167869987787, -0.6989883714331033), inf)]","[((0, 0), -1.096188283735831)
 ((0.11881736037667855, -0.2312626966744064), -2.208256857341694)
 ((-0.13114842012776035, -0.5687787830714945), -0.9901686660063724)
 ((0.04438720982891059, -0.8363367069229752), inf)]","[((-0.5, 0), -1.4074197643086892)
 ((-0.4333132020595495, -0.4045403205867735), -2.456501796785066)
 ((-0.758545057783439, -0.6702925360477084), -0.44070058748973473)
 ((-0.6047880421143831, -0.7428099831383618), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0991659954282351)
 ((0.1181282009959016, -0.23161547471935437), -2.527632718700313)
 ((-0.22516849237542197, -0.4735811341016631), -0.9819702796304091)
 ((-0.04744524290604535, -0.7396909734500903), inf)]","[((0, 0), -1.1101619880324494)
 ((0.11557426879455451, -0.23290038298080162), -2.3062486428804583)
 ((-0.16621323539020483, -0.5443418742521546), -1.1163652687318404)
 ((-0.025748856401944853, -0.8318653658757826), inf)]","[((-0.5, 0), -1.398357310732112)
 ((-0.4296498627762605, -0.4039193709053838), -2.2596914104231374)
 ((-0.6966374080027697, -0.728137893963402), -0.3339358554336309)
 ((-0.5360282704326297, -0.7838577730818623), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0892494783101547)
 ((0.12041917401485479, -0.23043268546276183), -2.477761724039366)
 ((-0.21038863176625877, -0.4892109605058671), -0.9961058455002423)
 ((-0.036444625711018724, -0.7578063490691382), inf)]","[((0, 0), -1.118903279951895)
 ((0.1135340289878043, -0.23390174061301128), -2.385109244698305)
 ((-0.19191272617953903, -0.5221764008898746), -1.264922729990876)
 ((-0.09555229796674225, -0.8273233619998395), inf)]","[((-0.5, 0), -1.3986880155298955)
 ((-0.42978344469464647, -0.4039426139454096), -2.268292507948652)
 ((-0.699549715015612, -0.7258527868152891), -0.1265495916645234)
 ((-0.530909157223562, -0.7473088411493515), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0854429875585483)
 ((0.12129543938469593, -0.22997264268706738), -2.4580015866900133)
 ((-0.20433462289645443, -0.49523677998944404), -1.0077865619842656)
 ((-0.03353979833087217, -0.765845589715979), inf)]","[((0, 0), -1.1223909397577652)
 ((0.11271757044208991, -0.2342962853176134), -2.4433560323271264)
 ((-0.2089927684355919, -0.5043008368703735), -1.4310667642023072)
 ((-0.16442466664427394, -0.8211820201279452), inf)]","[((-0.5, 0), -1.3986818702174864)
 ((-0.4297809623424143, -0.40394218243511354), -2.268135019152517)
 ((-0.6994965320725317, -0.725894836477844), -0.1377182096652012)
 ((-0.5311061216092315, -0.7492329954455368), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0838380544183188)
 ((0.12166437372484663, -0.22977767551731576), -2.449543974673712)
 ((-0.20171056786248942, -0.49778634543936695), -1.0136181763201941)
 ((-0.032496724730179116, -0.7693865576859591), inf)]","[((0, 0), -1.1215873945669959)
 ((0.11290580168509859, -0.23420563602493683), -2.4810143713547577)
 ((-0.21874196714889674, -0.4919065429450189), -1.6090137082764784)
 ((-0.2309685524220616, -0.8116728804675262), inf)]","[((-0.5, 0), -1.3986819942146544)
 ((-0.42978101243010153, -0.4039421911420722), -2.268138197714517)
 ((-0.6994976055053286, -0.7258939878755155), -0.1375161471144093)
 ((-0.5311024827117579, -0.7491981209711327), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0831337094292124)
 ((0.121826186286864, -0.22969192483585119), -2.4458064377618847)
 ((-0.2005448066969796, -0.49890734579574103), -1.0163407675334808)
 ((-0.03207104615118725, -0.7709672509775943), inf)]","[((0, 0), -1.118723530964063)
 ((0.1135760707545801, -0.2338813292076788), -2.4997568957941363)
 ((-0.2228431315727626, -0.4853214220835653), -1.7918253236630797)
 ((-0.2929979164649747, -0.7975365821202417), inf)]","[((-0.5, 0), -1.3986819917161526)
 ((-0.42978101142085123, -0.40394219096663), -2.268138133667888)
 ((-0.6994975838761504, -0.7258940049745113), -0.13752022618210358)
 ((-0.5311025561431171, -0.7491988249650399), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0828190785414238)
 ((0.1218984484299555, -0.22965358318643644), -2.444131589714045)
 ((-0.20002119769854038, -0.49940854873202933), -1.0175886875286544)
 ((-0.031887077242629736, -0.7716784837937569), inf)]","[((0, 0), -1.1173938069928786)
 ((0.11388696786214136, -0.2337300976578917), -2.503293971034572)
 ((-0.2234194906861957, -0.4839786801145741), -1.9710254680048527)
 ((-0.34810089392269894, -0.7786896362851523), inf)]","[((-0.5, 0), -1.398681991766498)
 ((-0.4297810114411879, -0.40394219097016515), -2.268138134958443)
 ((-0.6994975843119835, -0.7258940046299623), -0.13752014399103896)
 ((-0.5311025546635028, -0.7491988107799242), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0826774134239052)
 ((0.12193098110850703, -0.22963631212401253), -2.443376390131829)
 ((-0.19978485440243887, -0.4996343143045731), -1.0181569361972818)
 ((-0.03180547811211143, -0.7719997473923872), inf)]","[((0, 0), -1.1221176460233062)
 ((0.11278159793866964, -0.23426547156249952), -2.497327311828403)
 ((-0.22302571725137826, -0.4865221802242352), -2.137189466546894)
 ((-0.39473513357336654, -0.7565515792650843), inf)]","[((-0.5, 0), -1.3986819917654838)
 ((-0.4297810114407782, -0.403942190970094), -2.268138134932437)
 ((-0.6994975843032012, -0.7258940046369053), -0.13752014564720927)
 ((-0.5311025546933172, -0.749198811065758), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0826133989187756)
 ((0.12194568091354954, -0.22962850630209386), -2.443034913670411)
 ((-0.19967793787978746, -0.499736351123895), -1.0184150046223674)
 ((-0.03176885610069996, -0.772145125314639), inf)]","[((0, 0), -1.1613579063074466)
 ((0.1035044995118806, -0.2385095775452112), -2.546186775937629)
 ((-0.24422229220335853, -0.47406440836688357), -2.148261461429537)
 ((-0.4189108868232956, -0.7421761293149081), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329612)
 ((-0.6994975843033782, -0.7258940046367655), -0.13752014561383596)
 ((-0.5311025546927164, -0.7491988110599983), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0825844257141393)
 ((0.1219523339360686, -0.22962497304854632), -2.4428803143737463)
 ((-0.199629522531048, -0.49978253742748946), -1.0185320715903101)
 ((-0.03175233197169283, -0.7722109663586456), inf)]","[((0, 0), -1.2111255128916598)
 ((0.09151119379258031, -0.24336331155426205), -2.593502301151131)
 ((-0.2669676746635998, -0.46220777886010167), -2.197120925538763)
 ((-0.4545423818831706, -0.72146774339665), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.13752014561450832)
 ((-0.5311025546927286, -0.7491988110601143), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0825713027236379)
 ((0.12195534729190782, -0.2296233726494543), -2.4428102814762562)
 ((-0.1996075884695956, -0.4998034576750594), -1.0185851495196028)
 ((-0.03174485808359917, -0.7722407967961099), inf)]","[((0, 0), -1.21323089654903)
 ((0.09099861821412816, -0.2435554382129854), -2.590884333706677)
 ((-0.2669060947434917, -0.46333764050135023), -2.231848723374438)
 ((-0.4633694219169362, -0.7159285371622159), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.137520145614495)
 ((-0.5311025546927283, -0.7491988110601121), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0825653568837037)
 ((0.12195671259357099, -0.22962264751842124), -2.4427785486378673)
 ((-0.19959764942505726, -0.499812936512665), -1.018609209484735)
 ((-0.03174147392052651, -0.7722543143263007), inf)]","[((0, 0), -1.198495747170229)
 ((0.09457743526743481, -0.24218816803930404), -2.616180506201317)
 ((-0.26877182842404146, -0.4528474013400593), -2.160610320856656)
 ((-0.44675789350835804, -0.7187815297173727), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0825626625032756)
 ((0.12195733128389563, -0.22962231891980828), -2.4427641683824888)
 ((-0.19959314529612882, -0.4998172319199592), -1.018620114632613)
 ((-0.0317399408150921, -0.7722604402138113), inf)]","[((0, 0), -1.1698584191967392)
 ((0.10147333066174348, -0.23938079113498742), -2.780626449859206)
 ((-0.2914601969820346, -0.38771569213072843), -1.8806964728758162)
 ((-0.38904853000076633, -0.6924721805909828), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0825614414511335)
 ((0.1219576116646291, -0.22962217000337648), -2.4427576513884817)
 ((-0.19959110404993824, -0.4998191785403185), -1.0186250571479079)
 ((-0.03173924612567566, -0.7722632164478733), inf)]","[((0, 0), -1.1928947048666068)
 ((0.09593245082702873, -0.2416546396788601), -2.959124112384171)
 ((-0.317095025742691, -0.3178668670341187), -1.5181679748520098)
 ((-0.30026172628610853, -0.6374238103625418), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.0825608880718258)
 ((0.1219577387327679, -0.2296221025145226), -2.442754697878196)
 ((-0.19959017895075315, -0.49982006074772534), -1.0186272971858932)
 ((-0.03173893131190547, -0.7722644746491343), inf)]","[((0, 0), -1.1929922011480913)
 ((0.09590888994234971, -0.24166399158754753), -2.959565487012647)
 ((-0.3171521845385487, -0.31769391167619226), -1.2597565631976577)
 ((-0.21921660913287921, -0.622338988888939), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.0825606372775036)
 ((0.12195779632068363, -0.22962207192820697), -2.442753359328849)
 ((-0.19958975968924883, -0.4998204605689228), -1.018628312402285)
 ((-0.031738788640522514, -0.7722650448755294), inf)]","[((0, 0), -1.1655249677935835)
 ((0.10250971966804241, -0.2389388151255031), -2.837208421809627)
 ((-0.2981835870721152, -0.364815238389107), -1.145935901631134)
 ((-0.16628162878550995, -0.6563660459684355), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
"[((0, 0), -1.082560523615518)
 ((0.12195782241998347, -0.2296220580662402), -2.4427527526869115)
 ((-0.19958956967621583, -0.4998206417711388), -1.0186287725105032)
 ((-0.031738723981499545, -0.7722653033073277), inf)]","[((0, 0), -1.1321247368591791)
 ((0.11043167417943558, -0.23538233862787364), -2.6837027809367195)
 ((-0.26630298718954104, -0.4210459993781738), -1.0523092738628241)
 ((-0.10772167353199003, -0.6989883800232374), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402028)
 ((-0.53173866610997, -0.7722655302633173), inf)]"
"[((0, 0), -1.082560472102852)
 ((0.12195783424842771, -0.2296220517838673), -2.4427524777510152)
 ((-0.19958948356046963, -0.4998207238936761), -1.018628981036649)
 ((-0.03173869467759216, -0.772265420431149), inf)]","[((0, 0), -1.0991659750317604)
 ((0.11812820572004075, -0.23161547230995547), -2.527632698726848)
 ((-0.22516848281839008, -0.4735811385490887), -0.9819702981775906)
 ((-0.04744523828460101, -0.7396909811937812), inf)]","[((-0.5, 0), -1.3986819917655042)
 ((-0.4297810114407864, -0.40394219097009537), -2.2681381349329506)
 ((-0.6994975843033747, -0.7258940046367683), -0.1375201456144941)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.2414279297440194)
 ((-0.53173866610997, -0.7722655302633171), inf)]"
