"[((0, 0), -1.362254377103933)
 ((0.053828751727497876, -0.2543667932090575), -2.8945731384513533)
 ((-0.3534223586136802, -0.3570631082640661), -1.698276003061281)
 ((-0.3941054551165353, -0.6744664567954566), inf)]","[((0, 0), -1.1143631993401613)
 ((0.11459478799872691, -0.23338387811399233), -1.641780987009028)
 ((0.0848062619362219, -0.6523261697425929), -0.6984366055781726)
 ((0.32987775585577883, -0.8580929378759253), inf)]","[((-0.5, 0), -1.449046809779393)
 ((-0.450205926893512, -0.406965047987497), -3.0035381158574426)
 ((-0.8662098780576603, -0.46476394603769294), -1.5706652431525256)
 ((-0.866187593838521, -0.6347639445771447), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.40782046007278)
 ((0.04218639195020864, -0.25655468877848125), -3.0959096502410532)
 ((-0.37737542753538844, -0.2757348772534479), -1.2927039356615833)
 ((-0.289528442263232, -0.58344075496558), inf)]","[((0, 0), -1.168581665858338)
 ((0.10177887809715902, -0.23925103964932662), -1.8751383533672143)
 ((-0.024080633710044957, -0.6399496586732163), -0.5700670768615392)
 ((0.2453160947520658, -0.8126499849436428), inf)]","[((-0.5, 0), -1.480547479772497)
 ((-0.46304818162329076, -0.40833143782796677), -3.1388311585107163)
 ((-0.8830465801947434, -0.4094912642870664), -0.7814318655535812)
 ((-0.7623625928329945, -0.5292216914744328), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.388708240861103)
 ((0.04708171827200079, -0.255701606965142), -3.0160007835332348)
 ((-0.3696102366535442, -0.30831163167838044), -1.1610762266533055)
 ((-0.24213740133033976, -0.6018259861053202), inf)]","[((0, 0), -1.1959977194565452)
 ((0.09518213230573545, -0.24195115558668753), -1.994017419960004)
 ((-0.07731164810689674, -0.6248948795448673), -0.6343082537045301)
 ((0.1804425381875821, -0.8145334290216841), inf)]","[((-0.5, 0), -1.4454911298898558)
 ((-0.44875920727515456, -0.4067854239779609), -2.8949174632188095)
 ((-0.8560456543586807, -0.5093415063040618), -0.8566128650448617)
 ((-0.7446955462912989, -0.6377983217456038), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.3519680044905824)
 ((0.056442369430698316, -0.2537996432878671), -2.855079672416251)
 ((-0.3464364013404671, -0.3724954564487143), -1.0523885511085451)
 ((-0.1878771226876321, -0.6504504081101168), inf)]","[((0, 0), -1.2227676905377374)
 ((0.08867177723310908, -0.24441218448007432), -2.1147223868891416)
 ((-0.12867798605533293, -0.6037992743963069), -0.7125510562786932)
 ((0.11346490850278285, -0.8130044813463664), inf)]","[((-0.5, 0), -1.4220871961030612)
 ((-0.4392537300259077, -0.40547489525769), -2.672831512679345)
 ((-0.8139477698156788, -0.5952230877287156), -0.6103805980973531)
 ((-0.6746446823582153, -0.6926635814919261), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.314829157872217)
 ((0.06582710793841669, -0.2515289085979264), -2.6877660250320874)
 ((-0.3116588381965689, -0.4356602760250292), -0.9512903110002258)
 ((-0.12585626329775484, -0.6961931974782893), inf)]","[((0, 0), -1.2470243735478581)
 ((0.08271764435413019, -0.24649095584321878), -2.2284082544412556)
 ((-0.17399834534005798, -0.5789016966975622), -0.8129202843027468)
 ((0.04596337352458693, -0.8113169333626976), inf)]","[((-0.5, 0), -1.4073145752365397)
 ((-0.43327064920759445, -0.40453330362631956), -2.4566118591314194)
 ((-0.7585317522739232, -0.6702497216965531), -0.4408967368238441)
 ((-0.6047889638116011, -0.7427973267282126), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.279104496705818)
 ((0.07476898023760249, -0.24901726766276472), -2.5257568860906634)
 ((-0.26807322233852604, -0.491626468091662), -0.8783443614555608)
 ((-0.06377679502605171, -0.7379250060234956), inf)]","[((0, 0), -1.267555475354734)
 ((0.07763983576380815, -0.24813717154543555), -2.329575586696257)
 ((-0.21133532440060757, -0.5529212866301136), -0.9365038132448165)
 ((-0.021700832037984702, -0.8106784578327212), inf)]","[((-0.5, 0), -1.3982456062478192)
 ((-0.4296047436102422, -0.40391150995957054), -2.2598052954675065)
 ((-0.6966292107461673, -0.7280996250266951), -0.33412198924711856)
 ((-0.5360304473117705, -0.7838493979710099), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2708676449507585)
 ((0.07681753899903619, -0.2483929662895702), -2.488132930853834)
 ((-0.25665627067499236, -0.5037265094473187), -0.8719918836741254)
 ((-0.05079936996818882, -0.7487222980466112), inf)]","[((0, 0), -1.2835884886719926)
 ((0.07365164089351638, -0.24935002665669098), -2.4151438089188666)
 ((-0.24031425881280566, -0.5283220930389718), -1.0804377830944043)
 ((-0.08961275071608577, -0.8106145928638419), inf)]","[((-0.5, 0), -1.3985770650624092)
 ((-0.4297386275050667, -0.4039348208995211), -2.2684151342994356)
 ((-0.6995443704674449, -0.7258119108958723), -0.12678329722879145)
 ((-0.5309088316800639, -0.7473073768803467), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2684706561657446)
 ((0.07741271290376181, -0.24820812210900706), -2.477126661537262)
 ((-0.2532306858014428, -0.5071964285876416), -0.8749177530527454)
 ((-0.048091490887789384, -0.7527934780613234), inf)]","[((0, 0), -1.2946835438282838)
 ((0.07088061213357442, -0.2501518315415056), -2.4833103051515746)
 ((-0.2613579462932337, -0.5070906185988053), -1.2407269909145304)
 ((-0.157643187158944, -0.8098169781014364), inf)]","[((-0.5, 0), -1.398570877740652)
 ((-0.42973612823170576, -0.40393438616207045), -2.268256764457644)
 ((-0.699490892186978, -0.7258542012145697), -0.13796061349211985)
 ((-0.5311061439299474, -0.7492331779761048), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2677271221942847)
 ((0.07759724265900929, -0.24815049452241442), -2.473706154047668)
 ((-0.2521583520908467, -0.5082682519538684), -0.8761736954884558)
 ((-0.047327774644999765, -0.7541227506786241), inf)]","[((0, 0), -1.3008543837495825)
 ((0.06933562548538101, -0.2505844588927074), -2.5330731335736596)
 ((-0.27527237450949915, -0.49067887019694556), -1.4132763715270373)
 ((-0.22507418207822152, -0.8067170664274526), inf)]","[((-0.5, 0), -1.3985710030976328)
 ((-0.42973617886770143, -0.4039343949701341), -2.268259973916628)
 ((-0.6994919760100269, -0.7258533442541247), -0.13775747101619285)
 ((-0.5311024819641602, -0.7491981144388373), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.267491921491394)
 ((0.07765560568289022, -0.24813223673280235), -2.4726234815792107)
 ((-0.2518181735210727, -0.5086068589459045), -0.8766033775847291)
 ((-0.04709325425696234, -0.7545493470041973), inf)]","[((0, 0), -1.3028388830135942)
 ((0.06883820460751035, -0.2507215618697653), -2.5643279950166944)
 ((-0.2831043869718838, -0.47992979085027065), -1.5937560636509964)
 ((-0.29045085727809294, -0.7998454506327202), inf)]","[((-0.5, 0), -1.3985710005613665)
 ((-0.4297361778432162, -0.4039343947919264), -2.2682599089820856)
 ((-0.6994919540818816, -0.7258533615923854), -0.13776158871581945)
 ((-0.531102556164194, -0.7491988251542568), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2674170601584942)
 ((0.07767418097525058, -0.2481264226353655), -2.4722788122402917)
 ((-0.25170980104440616, -0.5087145888840929), -0.8767433489615328)
 ((-0.04701930869433532, -0.7546857301618567), inf)]","[((0, 0), -1.302397754145665)
 ((0.0689487984249023, -0.25069117095694093), -2.5782734020544753)
 ((-0.2861558702483972, -0.47496928911924885), -1.7769489152834463)
 ((-0.35165842348354914, -0.7881935147463164), inf)]","[((-0.5, 0), -1.3985710006126828)
 ((-0.42973617786394464, -0.40393439479553206), -2.2682599102959005)
 ((-0.699491954525552, -0.7258533612415821), -0.13776150540590404)
 ((-0.5311025546629564, -0.7491988107749469), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673931859471281)
 ((0.07768010477577324, -0.24812456815483808), -2.4721688858762922)
 ((-0.2516752297442182, -0.5087489408125474), -0.8767883116800883)
 ((-0.04699579713224755, -0.7547292852826732), inf)]","[((0, 0), -1.302472654969944)
 ((0.06893002125616977, -0.2506963345755657), -2.5778703430103636)
 ((-0.2860842212511087, -0.47511756266458416), -1.9561193331693207)
 ((-0.40635893451582156, -0.7716542270909095), inf)]","[((-0.5, 0), -1.3985710006116445)
 ((-0.42973617786352525, -0.4039343947954591), -2.268259910269318)
 ((-0.6994919545165752, -0.7258533612486797), -0.13776150709150503)
 ((-0.5311025546933307, -0.7491988110658819), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673855673972483)
 ((0.07768199512291776, -0.24812397633788433), -2.4721338063269886)
 ((-0.25166419660889694, -0.508759902471928), -0.8768026927586652)
 ((-0.04698830148075381, -0.754743190427621), inf)]","[((0, 0), -1.3069501503148269)
 ((0.06780684238357951, -0.25100245442219965), -2.5679542428562883)
 ((-0.28496459925684947, -0.47893294813230713), -2.1231690141443966)
 ((-0.4528713288281206, -0.7513431721781018), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.2682599102698564)
 ((-0.699491954516757, -0.725853361248536), -0.13776150705740076)
 ((-0.5311025546927164, -0.7491988110599954), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673831357402046)
 ((0.07768259847510287, -0.24812378744118016), -2.472122609709494)
 ((-0.25166067499529754, -0.5087634011222187), -0.8768072862038521)
 ((-0.04698590978006381, -0.7547476292428219), inf)]","[((0, 0), -1.328808134545648)
 ((0.0623046741147014, -0.25242449877827006), -2.576635315856075)
 ((-0.292432131402178, -0.4772840078315446), -2.2188883924574223)
 ((-0.48560538885474674, -0.732399849372527), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705809176)
 ((-0.5311025546927288, -0.7491988110601149), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673823595645608)
 ((0.07768279106271993, -0.24812372714576456), -2.472119035784508)
 ((-0.25165955089914943, -0.5087645178732926), -0.8768087527555002)
 ((-0.046985146432710984, -0.7547490461597455), inf)]","[((0, 0), -1.3254612771441057)
 ((0.06314915238839104, -0.2522145605484104), -2.5820462844216525)
 ((-0.29279916184396537, -0.47515131748890155), -2.1959471238519086)
 ((-0.48006942012853554, -0.7346312788771181), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673821118072182)
 ((0.07768285253719281, -0.24812370789927504), -2.4721178949773326)
 ((-0.25165919208357795, -0.5087648743427404), -0.8768092209175018)
 ((-0.04698490277777104, -0.7547494984499452), inf)]","[((0, 0), -1.3104860786395651)
 ((0.0669188936579507, -0.2512406449434404), -2.6221354791182137)
 ((-0.29767839017556796, -0.4597324208513178), -2.0949107452278755)
 ((-0.45782126803234924, -0.736778010369989), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673820327218976)
 ((0.07768287216013554, -0.24812370175570098), -2.472117530826188)
 ((-0.2516590775478343, -0.5087649881294316), -0.876809370360581)
 ((-0.046984825002729325, -0.7547496428237898), inf)]","[((0, 0), -1.3095603025948224)
 ((0.06715145751848625, -0.25117858537929333), -2.8516762971656684)
 ((-0.33532101437695905, -0.37124485610662955), -1.6992249473885899)
 ((-0.3763052906241993, -0.6886094557400636), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673820074774351)
 ((0.07768287842388501, -0.24812369979463852), -2.4721174145871645)
 ((-0.251659040987394, -0.508765024450754), -0.8768094180639814)
 ((-0.04698480017659373, -0.7547496889087697), inf)]","[((0, 0), -1.3491120447940617)
 ((0.0571669798114578, -0.2536374113163048), -3.037885572573254)
 ((-0.36057646043099956, -0.29711635029135836), -1.3103015243683158)
 ((-0.27815767882831016, -0.6063204001340604), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673819994192606)
 ((0.0776828804233091, -0.24812369916865631), -2.472117377483014)
 ((-0.25165902931709483, -0.5087650360447237), -0.8768094332912124)
 ((-0.046984792251959895, -0.7547497036193612), inf)]","[((0, 0), -1.333185082372827)
 ((0.06119923197565439, -0.2526947842864788), -2.970326090802205)
 ((-0.35265604050016064, -0.3242756018563339), -1.1607502443368007)
 ((-0.22508753146238392, -0.6177483867987859), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673819968470452)
 ((0.07768288106153667, -0.24812369896883923), -2.4721173656391584)
 ((-0.2516590255918688, -0.5087650397455846), -0.8768094381518345)
 ((-0.04698478972237241, -0.7547497083150664), inf)]","[((0, 0), -1.298302024465575)
 ((0.0699749805163764, -0.25040667343689693), -2.81685707443784)
 ((-0.32807377206118626, -0.38441111579403037), -1.0580292101026068)
 ((-0.171084856628629, -0.6632560196945847), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673819960259793)
 ((0.07768288126526258, -0.24812369890505648), -2.472117361858532)
 ((-0.2516590244027554, -0.5087650409269207), -0.8768094397033739)
 ((-0.046984788914913894, -0.7547497098139625), inf)]","[((0, 0), -1.2621922921015774)
 ((0.07896951790377563, -0.2477172082073534), -2.6537370371113598)
 ((-0.292033295362209, -0.44458496216600674), -0.9653799377558903)
 ((-0.10991985286586295, -0.7077098261795204), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.2673819957638903)
 ((0.07768288133029308, -0.24812369888469665), -2.4721173606517346)
 ((-0.25165902402318363, -0.5087650413040097), -0.8768094401986337)
 ((-0.04698478865716843, -0.7547497102924184), inf)]","[((0, 0), -1.227336591042608)
 ((0.08755416066168242, -0.2448147645687006), -2.4948103413997798)
 ((-0.24761716882999013, -0.4979158903796789), -0.8995070762220658)
 ((-0.048578444606887095, -0.7484824209851042), inf)]","[((-0.5, 0), -1.3985710006116658)
 ((-0.42973617786353385, -0.4039343947954606), -2.268259910269845)
 ((-0.6994919545167534, -0.7258533612485392), -0.13776150705807666)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.235459038600057)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
