"[((0, 0), -1.1200259852521377)
 ((0.1132713547660973, -0.23402905842961666), -2.0574946950688577)
 ((-0.08316692512394332, -0.6052594480717391), -0.649268664350382)
 ((0.17172145247904913, -0.7987327407064445), inf)]","[((0, 0), -1.164902200584855)
 ((0.10265850303874365, -0.2388749291027509), -2.435711880686287)
 ((-0.21697850099055022, -0.5113307707637018), -0.9534500918632114)
 ((-0.03173905302434232, -0.7722643771028903), inf)]","[((-0.5, 0), -0.3550531737159348)
 ((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)
 ((-0.28719598942778646, -0.5258670503065528), -0.03459974639314467)
 ((-0.11729773638500196, -0.5317478336735862), inf)]","[((-0.5, 0), -1.0349648814637424)
 ((-0.2906719869235535, -0.3525362150779222), -2.697315799188398)
 ((-0.6698991064193063, -0.5330543356059015), -2.2061288134528834)
 ((-0.7707847831367736, -0.669882988428542), inf)]"
"[((0, 0), -1.1367890336229864)
 ((0.1093325838249728, -0.23589486241577054), -2.134724675878564)
 ((-0.11516178610348757, -0.5908628579737132), -0.6922403356064697)
 ((0.13117998151085697, -0.795107156617862), inf)]","[((0, 0), -1.1649018732293843)
 ((0.10265858123575301, -0.2388748954969155), -2.4357102708546354)
 ((-0.21697798418508912, -0.5113312517192795), -0.9534511919748265)
 ((-0.031738823275084455, -0.7722650618423783), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)
 ((-0.2502668864758987, -0.5377564653097866), -0.22210455147173302)
 ((-0.08444276426516689, -0.5752045693077235), inf)]","[((-0.5, 0), -0.9746683953828903)
 ((-0.2698085780919972, -0.3392814602656205), -2.8609529637355076)
 ((-0.6733775312016285, -0.45560901541054843), -1.8640350612979661)
 ((-0.7225167481679049, -0.6183521791869149), inf)]"
"[((0, 0), -1.15199978990782)
 ((0.10573193518728323, -0.23753054094484807), -2.2059591640090437)
 ((-0.1434576777044359, -0.5756200806039081), -0.7469346219049058)
 ((0.09135029300117403, -0.7930257311586106), inf)]","[((0, 0), -1.164901740256104)
 ((0.10265861299973056, -0.2388748818460651), -2.4357096169331545)
 ((-0.21697777425597925, -0.511331447085587), -0.9534516388512202)
 ((-0.03173872995115312, -0.772265339987668), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)
 ((-0.21064849639101246, -0.5491278547206484), -0.3892530191572394)
 ((-0.053365721197985966, -0.6136424160814753), inf)]","[((-0.5, 0), -0.9746728455076274)
 ((-0.26981008793909567, -0.3392824846428019), -2.8624972487729536)
 ((-0.6735582026613689, -0.454986675829682), -1.3977021836384944)
 ((-0.6442789199605081, -0.6224462936619316), inf)]"
"[((0, 0), -1.165762869129039)
 ((0.10245287290449452, -0.2389631955628638), -2.2717024313258687)
 ((-0.16840951595048165, -0.5599516163879391), -0.8112853323526226)
 ((0.051931896503061514, -0.7920069157412992), inf)]","[((0, 0), -1.1649016862415777)
 ((0.10265862590244398, -0.2388748763010084), -2.4357093513063237)
 ((-0.21697768898148065, -0.5113315264445213), -0.9534518203760314)
 ((-0.031738692042633215, -0.7722654529720805), inf)]","[((-0.5, 0), -0.35262009256607474)
 ((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)
 ((-0.1695430232054827, -0.5580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.6459491341455033), inf)]","[((-0.5, 0), -0.970576851768679)
 ((-0.2684223238564635, -0.33833678474555395), -2.749352453458184)
 ((-0.6565254413312196, -0.4988857498819745), -1.2724466374472572)
 ((-0.6065550968273195, -0.6613756408603413), inf)]"
"[((0, 0), -1.17809905696393)
 ((0.09949725718840045, -0.2402088587292011), -2.332154910763464)
 ((-0.19026307784495683, -0.5442466002044274), -0.883771880561036)
 ((0.012693556939440492, -0.7916503277369623), inf)]","[((0, 0), -1.1649016643005314)
 ((0.10265863114360867, -0.23887487404857066), -2.4357092434069907)
 ((-0.21697765434242328, -0.5113315586806271), -0.9534518941127352)
 ((-0.031738676643984, -0.7722654988670987), inf)]","[((-0.5, 0), -0.36425985105082415)
 ((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.5658828864386716), -0.6866571345803747)
 ((0.0021810451626878002, -0.6736553144383722), inf)]","[((-0.5, 0), -0.96730007907244)
 ((-0.26731491635340376, -0.33757614229737337), -2.617187485507561)
 ((-0.6308761252782416, -0.5478693836654936), -1.1982850599341308)
 ((-0.5690036712358268, -0.7062101536231052), inf)]"
"[((0, 0), -1.1889570263441351)
 ((0.09688326292217846, -0.24127501604093213), -2.3872332613439093)
 ((-0.2091751029585852, -0.5289002525456529), -0.9632823991946937)
 ((-0.026510146937465118, -0.7916425480403111), inf)]","[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((-0.5, 0), -0.3850341490192921)
 ((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)
 ((-0.09208137526527355, -0.5730620857108129), -0.8072534309208956)
 ((0.025471097607415866, -0.6958685029760178), inf)]","[((-0.5, 0), -0.9665622975565107)
 ((-0.26706592226574416, -0.33740437968421755), -2.485249470939441)
 ((-0.5998021026169711, -0.5936984184078598), -1.1547852382245178)
 ((-0.5311025546927286, -0.7491988110601123), inf)]"
"[((0, 0), -1.1982470208372273)
 ((0.09463767091624004, -0.24216463664942794), -2.436672713237005)
 ((-0.2252609699697748, -0.5143132349542521), -1.0489577170343436)
 ((-0.06574900903825068, -0.791722561257064), inf)]","[((0, 0), -1.1649016517675754)
 ((0.10265863413741695, -0.23887487276195454), -2.4357091817737575)
 ((-0.21697763455622804, -0.5113315770942283), -0.9534519362319562)
 ((-0.031738667848123236, -0.7722655250828211), inf)]","[((-0.5, 0), -0.4028457443149396)
 ((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)
 ((-0.08053381507024959, -0.5786012982797438), -1.0182098488414466)
 ((0.008697572309718779, -0.7233001562788518), inf)]","[((-0.5, 0), -0.9677678902961855)
 ((-0.26747286371713447, -0.33768495804831117), -2.4516635605524275)
 ((-0.5914151458672349, -0.6050076054902829), -1.2066321829073923)
 ((-0.5308665218078423, -0.7638593103112081), inf)]"
"[((0, 0), -1.2058762836181467)
 ((0.09278739697955539, -0.24287959766468323), -2.4801205530751993)
 ((-0.23862990162530995, -0.5008768344434005), -1.1400920305468931)
 ((-0.10502641997651971, -0.7916518500333258), inf)]","[((0, 0), -1.1649016502969616)
 ((0.10265863448870965, -0.23887487261098334), -2.435709174541731)
 ((-0.21697763223452116, -0.5113315792548749), -0.9534519411742162)
 ((-0.03173866681601978, -0.7722655281589668), inf)]","[((-0.5, 0), -0.4221914530574029)
 ((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)
 ((-0.08924159619488359, -0.586390079499006), -1.1208761079061014)
 ((-0.015309668205258822, -0.7394719857575085), inf)]","[((-0.5, 0), -0.9683640387870458)
 ((-0.2676742154025969, -0.33782351873604216), -2.439974423150701)
 ((-0.5884696667289847, -0.6089144230620618), -1.228082579291379)
 ((-0.531342142673321, -0.7690282762892875), inf)]"
"[((0, 0), -1.211782545417324)
 ((0.09135127644052768, -0.24342338485175638), -2.517204012747137)
 ((-0.24940340601194758, -0.48895596188933144), -1.2360753746569246)
 ((-0.1442816071641741, -0.7911966067520109), inf)]","[((0, 0), -1.1649016496995888)
 ((0.10265863463140701, -0.23887487254965786), -2.435709171604033)
 ((-0.21697763129142827, -0.5113315801325443), -0.953451943181796)
 ((-0.03173866639677264, -0.7722655294085182), inf)]","[((-0.5, 0), -0.44450891048195906)
 ((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)
 ((-0.11534109159496236, -0.596055533774677), -1.1340964281584234)
 ((-0.04343935718072141, -0.7501014379338722), inf)]","[((-0.5, 0), -0.9686169583163213)
 ((-0.26775966499776427, -0.3378822676584986), -2.435526989294749)
 ((-0.5873462888242801, -0.610397202792647), -1.2365334575369271)
 ((-0.5315738912777427, -0.7709881106047364), inf)]"
"[((0, 0), -1.2159671725770362)
 ((0.09033184347616731, -0.24380352346550943), -2.5475802002584214)
 ((-0.25772283838443943, -0.4788735947951277), -1.3363515208643113)
 ((-0.18338587343736312, -0.790119503430819), inf)]","[((0, 0), -1.1649016494569322)
 ((0.10265863468937156, -0.23887487252474707), -2.4357091704107203)
 ((-0.2169776309083377, -0.5113315804890596), -0.9534519439972877)
 ((-0.03173866622647148, -0.7722655299160943), inf)]","[((-0.5, 0), -0.46211092127109765)
 ((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)
 ((-0.14115682035915114, -0.6027146853274592), -1.1871952572530815)
 ((-0.07753223902729602, -0.7603595794735943), inf)]","[((-0.5, 0), -0.9687203930549915)
 ((-0.26779461500409857, -0.33790628756935726), -2.433779606255911)
 ((-0.586904563193076, -0.6109792466239443), -1.2398915098647247)
 ((-0.5316717517636768, -0.7717565352613772), inf)]"
"[((0, 0), -1.2185304574917692)
 ((0.08970660950731639, -0.24403426851715285), -2.5709798666635084)
 ((-0.2637528483049704, -0.4708963669008278), -1.440371100213783)
 ((-0.22213500210946796, -0.7881785045607463), inf)]","[((0, 0), -1.164901649358363)
 ((0.10265863471291725, -0.2388748725146281), -2.435709169925988)
 ((-0.21697763075272347, -0.5113315806338786), -0.9534519443285463)
 ((-0.0317386661572939, -0.7722655301222754), inf)]","[((-0.5, 0), -0.47675618285903987)
 ((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)
 ((-0.16786447057350395, -0.6069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.7677632557930716), inf)]","[((-0.5, 0), -0.9687621837616911)
 ((-0.2678087365494193, -0.3379159913014224), -2.4330845113997124)
 ((-0.5867287960543986, -0.6112106960531618), -1.241232917912214)
 ((-0.5317117022014309, -0.772061929756773), inf)]"
"[((0, 0), -1.2197109579207108)
 ((0.08941846450884869, -0.24413999714278645), -2.58725579421891)
 ((-0.26768640566143964, -0.465219421107708), -1.5475261421228295)
 ((-0.26024061859297104, -0.7851327847781415), inf)]","[((0, 0), -1.164901649318324)
 ((0.10265863472248159, -0.23887487251051776), -2.435709169729087)
 ((-0.2169776306895121, -0.511331580692705), -0.9534519444631053)
 ((-0.031738666129193516, -0.7722655302060273), inf)]","[((-0.5, 0), -0.4894551996894805)
 ((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)
 ((-0.19505136560548253, -0.6088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.7726147758318545), inf)]","[((-0.5, 0), -0.9687789924863788)
 ((-0.2678144165190852, -0.33791989409270823), -2.432806653081198)
 ((-0.5866585265067699, -0.6113032028848897), -1.24177000760203)
 ((-0.531727832124127, -0.7721839625009503), inf)]"
"[((0, 0), -1.219928929162247)
 ((0.08936524688678324, -0.2441594819966333), -2.5964442981282776)
 ((-0.26975590902366087, -0.4619483599898552), -1.6570581863276077)
 ((-0.29732548300349504, -0.7807585207290801), inf)]","[((0, 0), -1.1649016493020596)
 ((0.10265863472636672, -0.23887487250884806), -2.4357091696491047)
 ((-0.2169776306638353, -0.5113315807166006), -0.9534519445177647)
 ((-0.0317386661177792, -0.772265530240048), inf)]","[((-0.5, 0), -0.5013344489623162)
 ((-0.1404537751667045, -0.19704444221577347), -1.767259213629007)
 ((-0.22243840047787955, -0.6089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.7751181026034896), inf)]","[((-0.5, 0), -0.9687857413102998)
 ((-0.26781669708623745, -0.33792146106463256), -2.43269536489335)
 ((-0.5866303807665096, -0.6113402517470128), -1.2419852621690435)
 ((-0.5317343179744453, -0.7722328317186502), inf)]"
"[((0, 0), -1.2198296763058893)
 ((0.08938947997256413, -0.2441506110380119), -2.598843561138696)
 ((-0.27025317460228016, -0.46107723690574454), -1.7679418911804374)
 ((-0.3329318908553965, -0.7748787323273906), inf)]","[((0, 0), -1.1649016492954534)
 ((0.1026586347279448, -0.23887487250816986), -2.435709169616615)
 ((-0.2169776306534052, -0.5113315807263071), -0.9534519445399674)
 ((-0.03173866611314255, -0.7722655302538672), inf)]","[((-0.5, 0), -0.5135345819948505)
 ((-0.14288444162146224, -0.2014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.6075857940504907), -1.4181933632301411)
 ((-0.22393612801883475, -0.7756101809884436), inf)]","[((-0.5, 0), -0.9687884491295131)
 ((-0.2678176121173136, -0.33792208977380234), -2.432650756834685)
 ((-0.5866190987989347, -0.6113551018436476), -1.2420715656520773)
 ((-0.5317369218013398, -0.7722524189375155), inf)]"
"[((0, 0), -1.220910980957874)
 ((0.08912542657454209, -0.24424712554686476), -2.646982287807491)
 ((-0.28053914070636166, -0.44361640025343085), -1.662371664656055)
 ((-0.3098023084094034, -0.7622755708667739), inf)]","[((0, 0), -1.1649016492927693)
 ((0.10265863472858595, -0.23887487250789433), -2.4357091696034177)
 ((-0.2169776306491683, -0.51133158073025), -0.953451944548986)
 ((-0.03173866611125892, -0.7722655302594807), inf)]","[((-0.5, 0), -0.5271528893763513)
 ((-0.14566041881250047, -0.20626066324887884), -1.8885851331207828)
 ((-0.2768964957947835, -0.605230702347431), -1.4790700261687424)
 ((-0.26132488199287, -0.7745160379308893), inf)]","[((-0.5, 0), -0.96878953528201)
 ((-0.26781797915237204, -0.3379223419590833), -2.4326328708345626)
 ((-0.5866145751601123, -0.6113610560686212), -1.2421061733679046)
 ((-0.5317379664840097, -0.7722602724129214), inf)]"
"[((0, 0), -1.2330986058033773)
 ((0.0861420887495424, -0.24531518612973385), -2.7501585520513547)
 ((-0.30209032091241494, -0.40555124976108414), -1.467078157737551)
 ((-0.2689599811572205, -0.7238315988052961), inf)]","[((0, 0), -1.1649016492916795)
 ((0.10265863472884627, -0.23887487250778244), -2.4357091695980566)
 ((-0.2169776306474473, -0.5113315807318517), -0.9534519445526497)
 ((-0.03173866611049389, -0.7722655302617611), inf)]","[((-0.5, 0), -0.5431677978749443)
 ((-0.1490089623191725, -0.2119086866264238), -1.9480111478912239)
 ((-0.3037086278382553, -0.6023802137424017), -1.5395192827219168)
 ((-0.29839239721497296, -0.772297068974483), inf)]","[((-0.5, 0), -0.9687899709079595)
 ((-0.26781812636013513, -0.33792244310356456), -2.432625698384768)
 ((-0.5866127611342264, -0.6113634437586486), -1.242120051951277)
 ((-0.5317383855165974, -0.7722634216970417), inf)]"
"[((0, 0), -1.2628755395558464)
 ((0.07880024733250374, -0.24777110610467928), -2.893070834368231)
 ((-0.32829612240727457, -0.35107912004693703), -1.2056338787024323)
 ((-0.21402379076262337, -0.649980164241324), inf)]","[((0, 0), -1.1649016492912372)
 ((0.10265863472895194, -0.23887487250773703), -2.435709169595879)
 ((-0.2169776306467483, -0.5113315807325024), -0.9534519445541374)
 ((-0.03173866611018311, -0.7722655302626874), inf)]","[((-0.5, 0), -0.5623733169385146)
 ((-0.15314325832808962, -0.2186101570301472), -2.00600390725194)
 ((-0.3302146874573457, -0.5994588264332616), -1.598945297492358)
 ((-0.33499938054729866, -0.7693914798934927), inf)]","[((-0.5, 0), -0.9687901456177981)
 ((-0.2678181853985142, -0.3379224836680171), -2.432622822022319)
 ((-0.5866120336558605, -0.6113644012908864), -1.2421256177617606)
 ((-0.5317385535778654, -0.7722646846471624), inf)]"
"[((0, 0), -1.2944347518521635)
 ((0.07094284570776722, -0.2501341892722463), -3.012821975242578)
 ((-0.345579767019423, -0.3040685297884248), -0.9856164653352568)
 ((-0.16882798267694585, -0.5708246107533214), inf)]","[((0, 0), -1.1649016492910578)
 ((0.1026586347289948, -0.23887487250771863), -2.435709169594994)
 ((-0.21697763064646441, -0.5113315807327667), -0.9534519445547414)
 ((-0.031738666110056823, -0.7722655302630637), inf)]","[((-0.5, 0), -0.58533897058786)
 ((-0.15825480795588742, -0.2265176013353765), -2.0623166312041725)
 ((-0.356480846444033, -0.5967964660647804), -1.656938056853074)
 ((-0.3711068364386108, -0.7661661221920765), inf)]","[((-0.5, 0), -0.9687902156847521)
 ((-0.2678182090757139, -0.33792249993628876), -2.4326216684935025)
 ((-0.5866117419097165, -0.6113647852968667), -1.2421278498745334)
 ((-0.5317386209794358, -0.7722651911365376), inf)]"
"[((0, 0), -1.264751249893016)
 ((0.07833536215905851, -0.24791847659141736), -2.8893443878500236)
 ((-0.32837321013385296, -0.35274279258470964), -1.0066390055473695)
 ((-0.1572679592135708, -0.6231554274735167), inf)]","[((0, 0), -1.164901649290985)
 ((0.10265863472901218, -0.23887487250771117), -2.4357091695946353)
 ((-0.21697763064634926, -0.511331580732874), -0.9534519445549865)
 ((-0.031738666110005614, -0.7722655302632163), inf)]","[((-0.5, 0), -0.6124012251416788)
 ((-0.16450927030635265, -0.23568192609876565), -2.1168197374015287)
 ((-0.3826123156918607, -0.5946123672619066), -1.7132507808053066)
 ((-0.40674774804674624, -0.7628903542508254), inf)]","[((-0.5, 0), -0.9687902437847322)
 ((-0.26781821857132954, -0.33792250646059235), -2.4326212058816097)
 ((-0.5866116249076447, -0.6113649392988206), -1.2421287450447664)
 ((-0.5317386480106397, -0.7722653942592115), inf)]"
"[((0, 0), -1.2335227277449787)
 ((0.08603803745202153, -0.24535169881499608), -2.7528917508032666)
 ((-0.3026308785537586, -0.40452604891855953), -0.9643499105915145)
 ((-0.1202465069549428, -0.6674631915905394), inf)]","[((0, 0), -1.1649016492909556)
 ((0.10265863472901918, -0.23887487250770814), -2.4357091695944897)
 ((-0.21697763064630257, -0.5113315807329175), -0.953451944555086)
 ((-0.03173866610998488, -0.7722655302632782), inf)]","[((-0.5, 0), -0.643682507451202)
 ((-0.1720446294661006, -0.2460594947120975), -2.1694494528658295)
 ((-0.40872737166064654, -0.5930195493974605), -1.7677538870026628)
 ((-0.4419940974610099, -0.7597328510698929), inf)]","[((-0.5, 0), -0.9687902550540475)
 ((-0.26781822237948477, -0.337922509077122), -2.4326210203548566)
 ((-0.5866115779849078, -0.6113650010600511), -1.2421291040459232)
 ((-0.5317386588513558, -0.7722654757198938), inf)]"
"[((0, 0), -1.2045691051748024)
 ((0.09310480458991537, -0.24275810050804417), -2.622018053693575)
 ((-0.2714679944946732, -0.451292687969281), -0.9372635599812069)
 ((-0.0820293870127573, -0.7091938589540453), inf)]","[((0, 0), -1.1649016492909432)
 ((0.10265863472902216, -0.23887487250770686), -2.43570916959443)
 ((-0.2169776306462834, -0.5113315807329353), -0.9534519445551268)
 ((-0.03173866610997636, -0.7722655302633036), inf)]","[((-0.5, 0), -0.6791280208950452)
 ((-0.18097050584673402, -0.2575270507350853), -2.2201649030411312)
 ((-0.43493762578740824, -0.5920426736722497), -1.8203836024669635)
 ((-0.4769283133466682, -0.7567751299712457), inf)]","[((-0.5, 0), -0.9687902595735292)
 ((-0.2678182239067194, -0.3379225101264633), -2.4326209459507577)
 ((-0.5866115591668993, -0.611365025828924), -1.242129248020678)
 ((-0.5317386631989544, -0.7722655083890801), inf)]"
"[((0, 0), -1.1776484565209397)
 ((0.09960548530189207, -0.24016400083645875), -2.497168907678723)
 ((-0.2361618671658688, -0.4924738996053941), -0.9292927464634202)
 ((-0.04467361716341062, -0.7488569140798247), inf)]","[((0, 0), -1.1649016492909379)
 ((0.10265863472902342, -0.2388748725077063), -2.4357091695944058)
 ((-0.21697763064627545, -0.5113315807329425), -0.9534519445551437)
 ((-0.031738666109972835, -0.7722655302633139), inf)]","[((-0.5, 0), -0.718549555256442)
 ((-0.19136785100325032, -0.2699003456938284), -2.268920003673971)
 ((-0.4613360654580202, -0.5916411780171494), -1.8710990526422653)
 ((-0.5116236631458908, -0.7540331652541522), inf)]","[((-0.5, 0), -0.9687902613860349)
 ((-0.2678182245192059, -0.3379225105472941), -2.4326209161115426)
 ((-0.5866115516200756, -0.6113650357622976), -1.2421293057607006)
 ((-0.5317386649425282, -0.7722655214908156), inf)]"
"[((0, 0), -1.169661736054569)
 ((0.10152041086490529, -0.2393608284114609), -2.458928922969463)
 ((-0.22435550042595068, -0.5043228831294038), -0.9398099396000408)
 ((-0.03557422068409974, -0.7627056000804975), inf)]","[((0, 0), -1.164901649290936)
 ((0.10265863472902385, -0.23887487250770614), -2.4357091695943955)
 ((-0.21697763064627223, -0.5113315807329456), -0.9534519445551508)
 ((-0.031738666109971475, -0.7722655302633183), inf)]","[((-0.5, 0), -0.7616678748851022)
 ((-0.20328875298840982, -0.2829530630631644), -2.315650093248683)
 ((-0.4879917626408956, -0.5917316184953973), -1.919854153275105)
 ((-0.5461339052014716, -0.7514798305619668), inf)]","[((-0.5, 0), -0.9687902621129272)
 ((-0.26781822476483913, -0.33792251071606527), -2.4326209041447426)
 ((-0.5866115485934769, -0.6113650397460048), -1.2421293289169189)
 ((-0.5317386656417762, -0.7722655267451713), inf)]"
"[((0, 0), -1.1667730527350741)
 ((0.10221142396786333, -0.2390665698303753), -2.4448818289318086)
 ((-0.21991051229832387, -0.5085799427381449), -0.9475156537814318)
 ((-0.03312584092153811, -0.768409668787083), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.435709169594392)
 ((-0.2169776306462711, -0.5113315807329467), -0.9534519445551535)
 ((-0.031738666109971, -0.7722655302633199), inf)]","[((-0.5, 0), -0.808148855279148)
 ((-0.21675641540769552, -0.29643392482525016), -2.3602697925714553)
 ((-0.5149490970418735, -0.5922060070436667), -1.9665842428498173)
 ((-0.5804901002685314, -0.7490638308716263), inf)]","[((-0.5, 0), -0.9687902624044424)
 ((-0.2678182248633487, -0.33792251078374974), -2.432620899345544)
 ((-0.5866115473796814, -0.6113650413436418), -1.2421293382035525)
 ((-0.5317386659222046, -0.7722655288523927), inf)]"
"[((0, 0), -1.1656519713999831)
 ((0.10247937275015763, -0.23895183230252545), -2.439394074239436)
 ((-0.2181586972511504, -0.5102288642566448), -0.9509864405324002)
 ((-0.03227696267107913, -0.7707053137669679), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.43570916959439)
 ((-0.21697763064627054, -0.5113315807329473), -0.9534519445551544)
 ((-0.0317386661099707, -0.7722655302633207), inf)]","[((-0.5, 0), -0.857631682522225)
 ((-0.23176551609987095, -0.3100810565752629), -2.4026777569491093)
 ((-0.5422294303818425, -0.5929452606179741), -2.0112039421725894)
 ((-0.6147018278433357, -0.7467235152776734), inf)]","[((-0.5, 0), -0.9687902625213525)
 ((-0.26781822490285523, -0.33792251081089414), -2.4326208974208603)
 ((-0.5866115468928976, -0.6113650419843624), -1.242129341927889)
 ((-0.5317386660346685, -0.7722655296974783), inf)]"
"[((0, 0), -1.1652048351156825)
 ((0.10258620653662574, -0.23890598617118153), -2.437199331525492)
 ((-0.21745570841358247, -0.5108860822719876), -0.9524421515447203)
 ((-0.03195334908604497, -0.7716328457876968), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943898)
 ((-0.2169776306462705, -0.5113315807329474), -0.9534519445551544)
 ((-0.03173866610997064, -0.7722655302633208), inf)]","[((-0.5, 0), -0.9097494463613565)
 ((-0.2482831472646928, -0.3236334748585684), -2.442764660359326)
 ((-0.569833756774317, -0.5938282296633002), -2.0536119065502434)
 ((-0.6487604637330241, -0.7443957392018934), inf)]","[((-0.5, 0), -0.9687902625682385)
 ((-0.2678182249186991, -0.33792251082178026), -2.43262089664898)
 ((-0.5866115466976765, -0.6113650422413188), -1.2421293434215066)
 ((-0.531738666079771, -0.7722655300363939), inf)]"
"[((0, 0), -1.165024543112538)
 ((0.10262927770790954, -0.23888748681576602), -2.4363133898399614)
 ((-0.2171715531697811, -0.5111510146154673), -0.9530404331810045)
 ((-0.031825227032710346, -0.7720087141136622), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9641433784603661)
 ((-0.26625045063257635, -0.3368399444402732), -2.4804219059963275)
 ((-0.5977454824086152, -0.5947372959346284), -2.09369880996046)
 ((-0.6826429506329295, -0.7420207637411055), inf)]","[((-0.5, 0), -0.9687902625870422)
 ((-0.26781822492505325, -0.3379225108261461), -2.4326208963394227)
 ((-0.5866115466193846, -0.6113650423443695), -1.242129344020512)
 ((-0.5317386660978595, -0.7722655301723137), inf)]"
"[((0, 0), -1.1649515264240886)
 ((0.10264672020751253, -0.23887999252896974), -2.4359544279729257)
 ((-0.21705635784426475, -0.5112582990884664), -0.9532845696457848)
 ((-0.031773722106690244, -0.7721612406091347), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -1.020472163192065)
 ((-0.28558494085761255, -0.3494655668488191), -2.5155496201256726)
 ((-0.6259329498863838, -0.5955615496485214), -2.1313560555974616)
 ((-0.7163152090082245, -0.7395443515244136), inf)]","[((-0.5, 0), -0.9687902625945828)
 ((-0.26781822492760143, -0.33792251082789687), -2.4326208962152776)
 ((-0.5866115465879862, -0.6113650423856969), -1.2421293442607375)
 ((-0.5317386661051134, -0.772265530226823), inf)]"
"[((0, 0), -1.1649219026044921)
 ((0.10265379670027551, -0.23887695163623157), -2.435808765542737)
 ((-0.21700960267392094, -0.5113018240332522), -0.9533839202388101)
 ((-0.031752888712685806, -0.7722231722060016), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0784175526088902)
 ((-0.30618339563277785, -0.3612964487392032), -2.5480632578712425)
 ((-0.6543515892681211, -0.5961983621854373), -2.1664837697268067)
 ((-0.7497348368316038, -0.7369180697044745), inf)]","[((-0.5, 0), -0.968790262597607)
 ((-0.2678182249286234, -0.33792251082859903), -2.43262089616549)
 ((-0.586611546575394, -0.6113650424022711), -1.2421293443570782)
 ((-0.5317386661080226, -0.7722655302486836), inf)]"
"[((0, 0), -1.164909875150375)
 ((0.10265666977442595, -0.2388757169551239), -2.4357496212498604)
 ((-0.21699061666424113, -0.5113194951413704), -0.9534243067726278)
 ((-0.031744440562938375, -0.7722483249778704), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -1.1376872139629501)
 ((-0.32792510736070457, -0.37214275664477864), -2.5778986357855382)
 ((-0.6829456992252418, -0.5965539403058289), -2.1989974074723766)
 ((-0.7828530381824161, -0.734098564419228), inf)]","[((-0.5, 0), -0.9687902625988203)
 ((-0.2678182249290334, -0.33792251082888075), -2.4326208961455227)
 ((-0.5866115465703442, -0.6113650424089181), -1.2421293443957158)
 ((-0.5317386661091895, -0.7722655302574508), inf)]"
