"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649022005848586)
 ((0.1026585030387428, -0.13887492910275126), -2.4357118806862865)
 ((-0.21697850099055094, -0.4113307707637023), -0.9534500918632087)
 ((-0.03173905302434232, -0.6722643771028902), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.3550531737159348)
 ((-0.11557251802279805, -0.04253249138588741), -1.991745898887646)
 ((-0.28719598942778646, -0.4258670503065528), -0.03459974639314467)
 ((-0.11729773638500196, -0.43174783367358627), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649018732293879)
 ((0.10265858123575217, -0.13887489549691587), -2.435710270854636)
 ((-0.21697798418509012, -0.41133125171927964), -0.953451191974823)
 ((-0.03173882327508451, -0.6722650618423778), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.3490658503988655)
 ((-0.11472602547777755, -0.04022825876352401), -1.8993943021948292)
 ((-0.2502668864758987, -0.4377564653097866), -0.22210455147173214)
 ((-0.08444276426516686, -0.47520456930772337), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649017402561075)
 ((0.10265861299972971, -0.13887488184606547), -2.4357096169331545)
 ((-0.21697777425598008, -0.41133144708558744), -0.9534516388512175)
 ((-0.03173872995115323, -0.6722653399876679), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.3490658503988655)
 ((-0.11472602547777755, -0.04022825876352401), -1.8012167296483588)
 ((-0.21064849639101246, -0.4491278547206484), -0.38925301915723853)
 ((-0.05336572119798588, -0.5136424160814751), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016862415804)
 ((0.10265862590244333, -0.13887487630100867), -2.4357093513063237)
 ((-0.2169776889814813, -0.41133152644452153), -0.9534518203760287)
 ((-0.03173869204263313, -0.6722654529720803), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.35262009256607474)
 ((-0.11522686312939268, -0.04159672716116308), -1.7004837435500333)
 ((-0.1695430232054827, -0.4580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.5459491341455033), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.164901664300534)
 ((0.10265863114360803, -0.13887487404857093), -2.4357092434069902)
 ((-0.21697765434242378, -0.41133155868062754), -0.9534518941127335)
 ((-0.031738676643984026, -0.6722654988670989), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.36425985105082415)
 ((-0.11690104262291423, -0.04606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.4658828864386715), -0.6866571345803747)
 ((0.0021810451626878002, -0.5736553144383721), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016553879363)
 ((0.1026586332726037, -0.13887487313361585), -2.4357091995775644)
 ((-0.21697764027180777, -0.4113315717751471), -0.9534519240650976)
 ((-0.0317386703889565, -0.6722655175099636), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.3850341490192921)
 ((-0.12001790106579996, -0.05399222217228955), -1.5042316436311491)
 ((-0.09208137526527355, -0.4730620857108128), -0.8072534309208956)
 ((0.025471097607415866, -0.5958685029760178), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.164901651767579)
 ((0.1026586341374161, -0.1388748727619549), -2.435709181773757)
 ((-0.2169776345562287, -0.41133157709422874), -0.9534519362319536)
 ((-0.03173866784812318, -0.672265525082821), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.4028457443149396)
 ((-0.12282087680174897, -0.06073552508203822), -1.4699419583049673)
 ((-0.08053381507024959, -0.47860129827974385), -1.0182098488414466)
 ((0.008697572309718779, -0.6233001562788518), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016502969651)
 ((0.1026586344887088, -0.13887487261098372), -2.4357091745417305)
 ((-0.2169776322345219, -0.4113315792548755), -0.9534519411742135)
 ((-0.031738666816019806, -0.6722655281589669), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.4221914530574029)
 ((-0.12600080415508536, -0.06800179019092967), -1.4831622785572893)
 ((-0.0892415961948836, -0.48639007949900603), -1.1208761079061014)
 ((-0.015309668205258836, -0.6394719857575085), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016496995923)
 ((0.10265863463140615, -0.13887487254965825), -2.4357091716040324)
 ((-0.21697763129142902, -0.4113315801325449), -0.9534519431817934)
 ((-0.03173866639677267, -0.6722655294085182), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.44450891048195906)
 ((-0.1298430005410845, -0.076305971967975), -1.5362611076519475)
 ((-0.11534109159496235, -0.49605553377467704), -1.1340964281584234)
 ((-0.043439357180721394, -0.6501014379338723), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016494569349)
 ((0.10265863468937092, -0.13887487252474734), -2.43570917041072)
 ((-0.21697763090833821, -0.41133158048905993), -0.9534519439972851)
 ((-0.031738666226471285, -0.6722655299160942), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.46211092127109765)
 ((-0.13300352144874789, -0.08279383121697606), -1.5902101627280931)
 ((-0.14115682035915114, -0.5027146853274591), -1.1871952572530815)
 ((-0.07753223902729602, -0.6603595794735942), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016493583666)
 ((0.10265863471291639, -0.13887487251462846), -2.435709169925988)
 ((-0.21697763075272433, -0.411331580633879), -0.9534519443285436)
 ((-0.03173866615729404, -0.6722655301222753), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.47675618285903987)
 ((-0.13571984590232766, -0.08814879571917555), -1.6474060632037295)
 ((-0.16786447057350395, -0.5069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.6677632557930716), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016493183275)
 ((0.10265863472248074, -0.13887487251051808), -2.435709169729087)
 ((-0.21697763068951295, -0.41133158069270526), -0.9534519444631027)
 ((-0.03173866612919368, -0.6722655302060271), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.4894551996894805)
 ((-0.13813845883773834, -0.09275950048615703), -1.7067214114224578)
 ((-0.19505136560548253, -0.5088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.6726147758318545), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016493020632)
 ((0.10265863472636587, -0.13887487250884845), -2.4357091696491047)
 ((-0.21697763066383613, -0.41133158071660086), -0.9534519445177612)
 ((-0.03173866611777912, -0.6722655302400475), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5013344489623162)
 ((-0.1404537751667045, -0.09704444221577346), -1.767259213629007)
 ((-0.22243840047787955, -0.5089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.6751181026034896), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.164901649295457)
 ((0.10265863472794395, -0.13887487250817024), -2.435709169616615)
 ((-0.21697763065340603, -0.4113315807263075), -0.9534519445399638)
 ((-0.031738666113142466, -0.6722655302538669), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5135345819948505)
 ((-0.14288444162146224, -0.1014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.5075857940504906), -1.4181933632301411)
 ((-0.22393612801883475, -0.6756101809884435), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492927728)
 ((0.1026586347285851, -0.13887487250789468), -2.435709169603417)
 ((-0.21697763064916903, -0.41133158073025045), -0.9534519445489833)
 ((-0.03173866611125892, -0.6722655302594807), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5271528893763513)
 ((-0.14566041881250047, -0.10626066324887884), -1.8885851331207828)
 ((-0.27689649579478354, -0.505230702347431), -1.4790700261687424)
 ((-0.2613248819928701, -0.6745160379308892), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.164901649291683)
 ((0.10265863472884543, -0.13887487250778283), -2.435709169598056)
 ((-0.21697763064744804, -0.41133158073185216), -0.953451944552647)
 ((-0.031738666110493946, -0.6722655302617611), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5431677978749443)
 ((-0.14900896231917243, -0.11190868662642378), -1.9480111478912239)
 ((-0.30370862783825525, -0.5023802137424017), -1.5395192827219168)
 ((-0.2983923972149729, -0.672297068974483), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492912398)
 ((0.10265863472895129, -0.1388748725077373), -2.435709169595879)
 ((-0.21697763064674894, -0.41133158073250264), -0.9534519445541347)
 ((-0.03173866611018303, -0.6722655302626872), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5623733169385146)
 ((-0.15314325832808962, -0.11861015703014718), -2.006003907251941)
 ((-0.33021468745734606, -0.49945882643326156), -1.598945297492358)
 ((-0.334999380547299, -0.6693914798934926), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492910604)
 ((0.10265863472899416, -0.13887487250771888), -2.435709169594994)
 ((-0.21697763064646508, -0.411331580732767), -0.9534519445547396)
 ((-0.03173866611005699, -0.6722655302630636), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.5853389705878591)
 ((-0.15825480795588714, -0.1265176013353762), -2.0623166312041734)
 ((-0.356480846444033, -0.49679646606478), -1.656938056853075)
 ((-0.371106836438611, -0.666166122192076), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909876)
 ((0.10265863472901154, -0.1388748725077114), -2.4357091695946345)
 ((-0.21697763064634967, -0.4113315807328745), -0.9534519445549847)
 ((-0.03173866611000553, -0.6722655302632164), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.6124012251416779)
 ((-0.16450927030635243, -0.13568192609876537), -2.1168197374015287)
 ((-0.3826123156918605, -0.49461236726190627), -1.7132507808053075)
 ((-0.4067477480467462, -0.6628903542508251), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909583)
 ((0.10265863472901855, -0.1388748725077084), -2.435709169594489)
 ((-0.216977630646303, -0.4113315807329181), -0.9534519445550842)
 ((-0.031738666109984826, -0.6722655302632785), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.6436825074512011)
 ((-0.17204462946610038, -0.14605949471209717), -2.1694494528658295)
 ((-0.4087273716606463, -0.4930195493974601), -1.7677538870026628)
 ((-0.4419940974610097, -0.6597328510698925), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909468)
 ((0.1026586347290213, -0.13887487250770722), -2.4357091695944293)
 ((-0.216977630646284, -0.41133158073293585), -0.9534519445551242)
 ((-0.03173866610997628, -0.6722655302633036), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.6791280208950443)
 ((-0.1809705058467338, -0.15752705073508502), -2.2201649030411312)
 ((-0.43493762578740797, -0.4920426736722495), -1.8203836024669635)
 ((-0.4769283133466679, -0.6567751299712454), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909414)
 ((0.10265863472902259, -0.13887487250770666), -2.4357091695944053)
 ((-0.21697763064627618, -0.41133158073294296), -0.953451944555141)
 ((-0.03173866610997286, -0.6722655302633138), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.7185495552564412)
 ((-0.1913678510032501, -0.16990034569382814), -2.268920003673971)
 ((-0.46133606545802, -0.4916411780171491), -1.8710990526422653)
 ((-0.5116236631458906, -0.6540331652541519), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909396)
 ((0.10265863472902301, -0.1388748725077065), -2.4357091695943955)
 ((-0.2169776306462731, -0.41133158073294596), -0.9534519445551481)
 ((-0.031738666109971614, -0.6722655302633183), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.7616678748851022)
 ((-0.20328875298840987, -0.18295306306316442), -2.315650093248683)
 ((-0.4879917626408956, -0.49173161849539737), -1.919854153275105)
 ((-0.5461339052014716, -0.6514798305619669), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909388)
 ((0.10265863472902323, -0.13887487250770642), -2.4357091695943915)
 ((-0.21697763064627176, -0.4113315807329471), -0.9534519445551499)
 ((-0.03173866610997075, -0.6722655302633196), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.8081488552791471)
 ((-0.21675641540769525, -0.19643392482524982), -2.3602697925714553)
 ((-0.5149490970418733, -0.49220600704366635), -1.9665842428498173)
 ((-0.5804901002685312, -0.649063830871626), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.43570916959439)
 ((-0.21697763064627118, -0.4113315807329475), -0.9534519445551517)
 ((-0.031738666109970615, -0.6722655302633205), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.857631682522225)
 ((-0.23176551609987095, -0.21008105657526285), -2.4026777569491093)
 ((-0.5422294303818425, -0.49294526061797417), -2.0112039421725894)
 ((-0.6147018278433357, -0.6467235152776736), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943898)
 ((-0.21697763064627112, -0.4113315807329476), -0.9534519445551517)
 ((-0.03173866610997056, -0.6722655302633205), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9097494463613574)
 ((-0.24828314726469308, -0.22363347485856863), -2.442764660359326)
 ((-0.5698337567743172, -0.4938282296633004), -2.0536119065502434)
 ((-0.6487604637330243, -0.6443957392018937), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943893)
 ((-0.216977630646271, -0.4113315807329478), -0.9534519445551526)
 ((-0.03173866610997067, -0.6722655302633208), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.964143378460367)
 ((-0.2662504506325766, -0.23683994444027337), -2.4804219059963275)
 ((-0.5977454824086155, -0.49473729593462856), -2.09369880996046)
 ((-0.6826429506329297, -0.6420207637411057), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.435709169594389)
 ((-0.2169776306462709, -0.4113315807329479), -0.9534519445551526)
 ((-0.03173866610997056, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.020472163192066)
 ((-0.28558494085761277, -0.24946556684881924), -2.5155496201256726)
 ((-0.625932949886384, -0.4955615496485216), -2.1313560555974616)
 ((-0.7163152090082248, -0.6395443515244139), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.078417552608891)
 ((-0.30618339563277813, -0.2612964487392033), -2.5480632578712425)
 ((-0.6543515892681214, -0.49619836218543745), -2.1664837697268067)
 ((-0.7497348368316041, -0.6369180697044747), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.137687213962951)
 ((-0.3279251073607049, -0.2721427566447788), -2.5778986357855382)
 ((-0.6829456992252423, -0.496553940305829), -2.1989974074723766)
 ((-0.7828530381824166, -0.6340985644192282), inf)]"
