"[((0, 0), -1.1200259852521377)
 ((0.1132713547660973, -0.23402905842961666), -2.0574946950688577)
 ((-0.08316692512394332, -0.6052594480717391), -0.649268664350382)
 ((0.17172145247904913, -0.7987327407064445), inf)]","[((0, 0), -1.1649022005848568)
 ((0.10265850303874323, -0.23887492910275107), -2.435711880686287)
 ((-0.2169785009905506, -0.5113307707637019), -0.9534500918632096)
 ((-0.03173905302434224, -0.7722643771028901), inf)]","[((-0.5, 0), -0.3550531737159348)
 ((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)
 ((-0.28719598942778646, -0.5258670503065528), -0.03459974639314467)
 ((-0.11729773638500196, -0.5317478336735862), inf)]","[((-0.5, 0), -1.0349648814637424)
 ((-0.2906719869235535, -0.3525362150779222), -2.697315799188398)
 ((-0.6698991064193063, -0.5330543356059015), -2.2061288134528834)
 ((-0.7707847831367736, -0.669882988428542), inf)]"
"[((0, 0), -1.1367890336229864)
 ((0.10933258382497278, -0.23589486241577054), -2.134724675878564)
 ((-0.11516178610348758, -0.5908628579737132), -0.6922403356064697)
 ((0.13117998151085697, -0.795107156617862), inf)]","[((0, 0), -1.164901873229386)
 ((0.1026585812357526, -0.23887489549691568), -2.435710270854636)
 ((-0.21697798418508968, -0.5113312517192795), -0.9534511919748248)
 ((-0.03173882327508451, -0.772265061842378), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)
 ((-0.2502668864758987, -0.5377564653097866), -0.22210455147173302)
 ((-0.08444276426516689, -0.5752045693077235), inf)]","[((-0.5, 0), -0.9746683953828903)
 ((-0.2698085780919972, -0.3392814602656205), -2.8609529637355076)
 ((-0.6733775312016285, -0.45560901541054843), -1.8640350612979661)
 ((-0.7225167481679049, -0.6183521791869149), inf)]"
"[((0, 0), -1.15199978990782)
 ((0.10573193518728323, -0.23753054094484807), -2.2059591640090437)
 ((-0.1434576777044359, -0.5756200806039081), -0.7469346219049058)
 ((0.09135029300117403, -0.7930257311586106), inf)]","[((0, 0), -1.1649017402561048)
 ((0.10265861299973034, -0.23887488184606517), -2.4357096169331545)
 ((-0.21697777425597947, -0.5113314470855871), -0.9534516388512193)
 ((-0.031738729951153094, -0.7722653399876679), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)
 ((-0.21064849639101246, -0.5491278547206484), -0.3892530191572394)
 ((-0.053365721197985966, -0.6136424160814753), inf)]","[((-0.5, 0), -0.9746728455076266)
 ((-0.2698100879390954, -0.3392824846428017), -2.8624972487729545)
 ((-0.6735582026613687, -0.45498667582968144), -1.3977021836384944)
 ((-0.6442789199605079, -0.622446293661931), inf)]"
"[((0, 0), -1.165762869129039)
 ((0.10245287290449452, -0.2389631955628638), -2.2717024313258687)
 ((-0.16840951595048165, -0.5599516163879392), -0.8112853323526226)
 ((0.051931896503061514, -0.7920069157412993), inf)]","[((0, 0), -1.1649016862415777)
 ((0.10265862590244397, -0.2388748763010084), -2.4357093513063237)
 ((-0.21697768898148068, -0.5113315264445213), -0.9534518203760305)
 ((-0.03173869204263299, -0.7722654529720804), inf)]","[((-0.5, 0), -0.35262009256607474)
 ((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)
 ((-0.1695430232054827, -0.5580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.6459491341455033), inf)]","[((-0.5, 0), -0.9705768517686781)
 ((-0.2684223238564632, -0.33833678474555373), -2.749352453458184)
 ((-0.6565254413312194, -0.49888574988197426), -1.272446637447259)
 ((-0.6065550968273196, -0.6613756408603412), inf)]"
"[((0, 0), -1.17809905696393)
 ((0.09949725718840045, -0.2402088587292011), -2.332154910763464)
 ((-0.19026307784495683, -0.5442466002044274), -0.883771880561036)
 ((0.012693556939440492, -0.7916503277369623), inf)]","[((0, 0), -1.1649016643005314)
 ((0.10265863114360867, -0.23887487404857066), -2.4357092434069907)
 ((-0.21697765434242322, -0.5113315586806271), -0.9534518941127352)
 ((-0.03173867664398394, -0.7722654988670987), inf)]","[((-0.5, 0), -0.36425985105082415)
 ((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.5658828864386716), -0.6866571345803747)
 ((0.0021810451626878002, -0.6736553144383722), inf)]","[((-0.5, 0), -0.9673000790724391)
 ((-0.26731491635340343, -0.33757614229737315), -2.6171874855075608)
 ((-0.6308761252782411, -0.5478693836654935), -1.1982850599341317)
 ((-0.5690036712358265, -0.7062101536231052), inf)]"
"[((0, 0), -1.1889570263441351)
 ((0.09688326292217846, -0.24127501604093213), -2.3872332613439093)
 ((-0.2091751029585852, -0.5289002525456529), -0.9632823991946937)
 ((-0.02651014693746509, -0.7916425480403111), inf)]","[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((-0.5, 0), -0.3850341490192921)
 ((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)
 ((-0.09208137526527355, -0.5730620857108129), -0.8072534309208956)
 ((0.025471097607415866, -0.6958685029760178), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]"
"[((0, 0), -1.1982470208372273)
 ((0.09463767091624002, -0.24216463664942794), -2.436672713237005)
 ((-0.2252609699697748, -0.5143132349542521), -1.0489577170343436)
 ((-0.06574900903825065, -0.7917225612570639), inf)]","[((0, 0), -1.1649016517675754)
 ((0.10265863413741695, -0.23887487276195454), -2.435709181773758)
 ((-0.21697763455622815, -0.511331577094228), -0.9534519362319562)
 ((-0.03173866784812335, -0.7722655250828209), inf)]","[((-0.5, 0), -0.4028457443149396)
 ((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)
 ((-0.08053381507024959, -0.5786012982797438), -1.0182098488414466)
 ((0.008697572309718779, -0.7233001562788518), inf)]","[((-0.5, 0), -0.9677678902961837)
 ((-0.26747286371713386, -0.3376849580483107), -2.451663560552427)
 ((-0.5914151458672341, -0.6050076054902827), -1.2066321829073958)
 ((-0.5308665218078421, -0.7638593103112081), inf)]"
"[((0, 0), -1.2058762836181467)
 ((0.09278739697955539, -0.24287959766468323), -2.4801205530751993)
 ((-0.23862990162530995, -0.5008768344434005), -1.140092030546894)
 ((-0.10502641997651996, -0.791651850033326), inf)]","[((0, 0), -1.1649016502969616)
 ((0.10265863448870965, -0.23887487261098334), -2.4357091745417314)
 ((-0.21697763223452132, -0.5113315792548748), -0.9534519411742162)
 ((-0.03173866681601989, -0.7722655281589668), inf)]","[((-0.5, 0), -0.4221914530574029)
 ((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)
 ((-0.0892415961948836, -0.586390079499006), -1.1208761079061014)
 ((-0.015309668205258836, -0.7394719857575085), inf)]","[((-0.5, 0), -0.968364038787044)
 ((-0.2676742154025963, -0.3378235187360418), -2.4399744231507006)
 ((-0.5884696667289839, -0.6089144230620616), -1.2280825792913834)
 ((-0.5313421426733209, -0.7690282762892875), inf)]"
"[((0, 0), -1.211782545417324)
 ((0.09135127644052768, -0.24342338485175638), -2.5172040127471362)
 ((-0.24940340601194735, -0.48895596188933177), -1.2360753746569255)
 ((-0.14428160716417415, -0.7911966067520112), inf)]","[((0, 0), -1.1649016496995888)
 ((0.10265863463140701, -0.23887487254965786), -2.4357091716040333)
 ((-0.21697763129142839, -0.5113315801325442), -0.953451943181796)
 ((-0.0317386663967727, -0.7722655294085181), inf)]","[((-0.5, 0), -0.44450891048195906)
 ((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)
 ((-0.11534109159496235, -0.596055533774677), -1.1340964281584234)
 ((-0.043439357180721394, -0.7501014379338722), inf)]","[((-0.5, 0), -0.9686169583163196)
 ((-0.2677596649977636, -0.3378822676584982), -2.435526989294749)
 ((-0.5873462888242794, -0.6103972027926465), -1.2365334575369316)
 ((-0.5315738912777427, -0.7709881106047362), inf)]"
"[((0, 0), -1.2159671725770362)
 ((0.09033184347616731, -0.24380352346550943), -2.5475802002584205)
 ((-0.2577228383844392, -0.47887359479512803), -1.3363515208643122)
 ((-0.18338587343736318, -0.7901195034308195), inf)]","[((0, 0), -1.1649016494569322)
 ((0.10265863468937156, -0.23887487252474707), -2.4357091704107203)
 ((-0.2169776309083377, -0.5113315804890596), -0.9534519439972877)
 ((-0.03173866622647148, -0.7722655299160943), inf)]","[((-0.5, 0), -0.46211092127109765)
 ((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)
 ((-0.14115682035915114, -0.6027146853274592), -1.1871952572530815)
 ((-0.07753223902729602, -0.7603595794735943), inf)]","[((-0.5, 0), -0.9687203930549897)
 ((-0.26779461500409796, -0.3379062875693568), -2.433779606255911)
 ((-0.5869045631930754, -0.6109792466239439), -1.2398915098647292)
 ((-0.5316717517636768, -0.7717565352613771), inf)]"
"[((0, 0), -1.2185304574917692)
 ((0.08970660950731639, -0.24403426851715285), -2.5709798666635075)
 ((-0.26375284830497026, -0.4708963669008281), -1.4403711002137838)
 ((-0.22213500210946807, -0.7881785045607467), inf)]","[((0, 0), -1.164901649358363)
 ((0.10265863471291725, -0.2388748725146281), -2.4357091699259885)
 ((-0.21697763075272358, -0.5113315806338784), -0.9534519443285463)
 ((-0.03173866615729398, -0.7722655301222752), inf)]","[((-0.5, 0), -0.47675618285903987)
 ((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)
 ((-0.16786447057350395, -0.6069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.7677632557930716), inf)]","[((-0.5, 0), -0.9687621837616893)
 ((-0.2678087365494186, -0.337915991301422), -2.433084511399713)
 ((-0.5867287960543981, -0.6112106960531614), -1.2412329179122183)
 ((-0.531711702201431, -0.7720619297567728), inf)]"
"[((0, 0), -1.2197109579207117)
 ((0.08941846450884848, -0.24413999714278653), -2.587255794218909)
 ((-0.2676864056614396, -0.46521942110770836), -1.5475261421228295)
 ((-0.260240618592971, -0.7851327847781419), inf)]","[((0, 0), -1.164901649318324)
 ((0.10265863472248159, -0.23887487251051776), -2.4357091697290874)
 ((-0.2169776306895122, -0.5113315806927048), -0.9534519444631053)
 ((-0.03173866612919363, -0.7722655302060271), inf)]","[((-0.5, 0), -0.4894551996894805)
 ((-0.13813845883773834, -0.19275950048615703), -1.7067214114224578)
 ((-0.19505136560548253, -0.6088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.7726147758318545), inf)]","[((-0.5, 0), -0.968778992486377)
 ((-0.2678144165190846, -0.3379198940927078), -2.432806653081198)
 ((-0.5866585265067692, -0.6113032028848893), -1.2417700076020335)
 ((-0.5317278321241269, -0.7721839625009501), inf)]"
"[((0, 0), -1.219928929162248)
 ((0.08936524688678302, -0.24415948199663334), -2.5964442981282776)
 ((-0.2697559090236611, -0.46194835998985523), -1.6570581863276077)
 ((-0.29732548300349526, -0.7807585207290801), inf)]","[((0, 0), -1.1649016493020596)
 ((0.10265863472636672, -0.23887487250884806), -2.4357091696491047)
 ((-0.2169776306638353, -0.5113315807166005), -0.9534519445177647)
 ((-0.0317386661177792, -0.7722655302400478), inf)]","[((-0.5, 0), -0.5013344489623162)
 ((-0.1404537751667045, -0.19704444221577347), -1.767259213629007)
 ((-0.22243840047787955, -0.6089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.7751181026034896), inf)]","[((-0.5, 0), -0.968785741310298)
 ((-0.2678166970862369, -0.3379214610646321), -2.4326953648933496)
 ((-0.586630380766509, -0.6113402517470126), -1.241985262169048)
 ((-0.5317343179744453, -0.7722328317186502), inf)]"
"[((0, 0), -1.2198296763058902)
 ((0.0893894799725639, -0.24415061103801194), -2.598843561138695)
 ((-0.27025317460228016, -0.46107723690574487), -1.7679418911804374)
 ((-0.3329318908553965, -0.7748787323273909), inf)]","[((0, 0), -1.1649016492954534)
 ((0.1026586347279448, -0.23887487250816988), -2.435709169616615)
 ((-0.2169776306534052, -0.5113315807263071), -0.9534519445399674)
 ((-0.03173866611314255, -0.7722655302538672), inf)]","[((-0.5, 0), -0.5135345819948505)
 ((-0.14288444162146224, -0.2014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.6075857940504907), -1.4181933632301411)
 ((-0.22393612801883475, -0.7756101809884436), inf)]","[((-0.5, 0), -0.9687884491295113)
 ((-0.2678176121173129, -0.3379220897738019), -2.432650756834684)
 ((-0.5866190987989337, -0.6113551018436474), -1.2420715656520818)
 ((-0.5317369218013396, -0.7722524189375155), inf)]"
"[((0, 0), -1.2209109809578749)
 ((0.08912542657454187, -0.24424712554686484), -2.646982287807491)
 ((-0.2805391407063619, -0.4436164002534309), -1.662371664656055)
 ((-0.30980230840940365, -0.7622755708667739), inf)]","[((0, 0), -1.1649016492927693)
 ((0.10265863472858595, -0.23887487250789433), -2.4357091696034177)
 ((-0.2169776306491683, -0.51133158073025), -0.953451944548986)
 ((-0.03173866611125892, -0.7722655302594807), inf)]","[((-0.5, 0), -0.5271528893763513)
 ((-0.14566041881250047, -0.20626066324887884), -1.8885851331207828)
 ((-0.27689649579478354, -0.605230702347431), -1.4790700261687424)
 ((-0.2613248819928701, -0.7745160379308893), inf)]","[((-0.5, 0), -0.9687895352820073)
 ((-0.26781797915237116, -0.3379223419590827), -2.432632870834562)
 ((-0.5866145751601113, -0.6113610560686208), -1.24210617336791)
 ((-0.5317379664840096, -0.7722602724129213), inf)]"
"[((0, 0), -1.2330986058033782)
 ((0.0861420887495422, -0.24531518612973394), -2.7501585520513547)
 ((-0.3020903209124151, -0.40555124976108425), -1.46707815773755)
 ((-0.26895998115722036, -0.7238315988052961), inf)]","[((0, 0), -1.1649016492916795)
 ((0.10265863472884627, -0.23887487250778244), -2.4357091695980566)
 ((-0.21697763064744735, -0.5113315807318517), -0.9534519445526497)
 ((-0.031738666110493946, -0.7722655302617611), inf)]","[((-0.5, 0), -0.5431677978749443)
 ((-0.14900896231917243, -0.2119086866264238), -1.9480111478912239)
 ((-0.30370862783825525, -0.6023802137424017), -1.5395192827219168)
 ((-0.2983923972149729, -0.772297068974483), inf)]","[((-0.5, 0), -0.9687899709079568)
 ((-0.26781812636013425, -0.33792244310356395), -2.432625698384768)
 ((-0.5866127611342256, -0.6113634437586479), -1.2421200519512823)
 ((-0.5317383855165974, -0.7722634216970412), inf)]"
"[((0, 0), -1.2628755395558464)
 ((0.07880024733250374, -0.24777110610467928), -2.893070834368231)
 ((-0.32829612240727457, -0.351079120046937), -1.2056338787024323)
 ((-0.21402379076262337, -0.6499801642413239), inf)]","[((0, 0), -1.1649016492912372)
 ((0.10265863472895193, -0.23887487250773703), -2.435709169595879)
 ((-0.2169776306467483, -0.5113315807325024), -0.9534519445541374)
 ((-0.031738666110183056, -0.7722655302626874), inf)]","[((-0.5, 0), -0.5623733169385146)
 ((-0.15314325832808962, -0.2186101570301472), -2.006003907251941)
 ((-0.33021468745734606, -0.5994588264332615), -1.598945297492358)
 ((-0.334999380547299, -0.7693914798934925), inf)]","[((-0.5, 0), -0.9687901456177954)
 ((-0.26781818539851326, -0.3379224836680164), -2.4326228220223185)
 ((-0.5866120336558593, -0.6113644012908859), -1.2421256177617668)
 ((-0.5317385535778653, -0.7722646846471621), inf)]"
"[((0, 0), -1.2944347518521635)
 ((0.07094284570776722, -0.2501341892722463), -3.012821975242577)
 ((-0.345579767019423, -0.3040685297884252), -0.9856164653352577)
 ((-0.16882798267694604, -0.5708246107533219), inf)]","[((0, 0), -1.1649016492910569)
 ((0.10265863472899499, -0.23887487250771855), -2.435709169594994)
 ((-0.21697763064646425, -0.5113315807327667), -0.9534519445547422)
 ((-0.03173866611005685, -0.7722655302630638), inf)]","[((-0.5, 0), -0.58533897058786)
 ((-0.15825480795588742, -0.2265176013353765), -2.0623166312041725)
 ((-0.356480846444033, -0.5967964660647804), -1.656938056853075)
 ((-0.371106836438611, -0.7661661221920765), inf)]","[((-0.5, 0), -0.9687902156847494)
 ((-0.26781820907571297, -0.33792249993628815), -2.4326216684935016)
 ((-0.5866117419097152, -0.6113647852968663), -1.2421278498745405)
 ((-0.5317386209794356, -0.7722651911365376), inf)]"
"[((0, 0), -1.264751249893017)
 ((0.07833536215905829, -0.2479184765914174), -2.8893443878500236)
 ((-0.3283732101338532, -0.3527427925847097), -1.0066390055473686)
 ((-0.15726795921357078, -0.6231554274735166), inf)]","[((0, 0), -1.164901649290984)
 ((0.1026586347290124, -0.23887487250771106), -2.4357091695946353)
 ((-0.21697763064634903, -0.5113315807328739), -0.9534519445549874)
 ((-0.03173866611000559, -0.7722655302632163), inf)]","[((-0.5, 0), -0.6124012251416788)
 ((-0.16450927030635265, -0.23568192609876565), -2.1168197374015287)
 ((-0.3826123156918607, -0.5946123672619066), -1.7132507808053066)
 ((-0.40674774804674624, -0.7628903542508254), inf)]","[((-0.5, 0), -0.9687902437847296)
 ((-0.2678182185713286, -0.3379225064605917), -2.432621205881609)
 ((-0.5866116249076436, -0.6113649392988203), -1.2421287450447744)
 ((-0.53173864801064, -0.7722653942592116), inf)]"
"[((0, 0), -1.2335227277449796)
 ((0.08603803745202132, -0.24535169881499616), -2.7528917508032666)
 ((-0.3026308785537588, -0.4045260489185596), -0.9643499105915136)
 ((-0.1202465069549428, -0.6674631915905392), inf)]","[((0, 0), -1.1649016492909539)
 ((0.10265863472901962, -0.23887487250770795), -2.435709169594489)
 ((-0.2169776306463019, -0.5113315807329176), -0.9534519445550877)
 ((-0.03173866610998466, -0.7722655302632786), inf)]","[((-0.5, 0), -0.643682507451202)
 ((-0.1720446294661006, -0.2460594947120975), -2.1694494528658295)
 ((-0.40872737166064654, -0.5930195493974605), -1.7677538870026628)
 ((-0.4419940974610099, -0.7597328510698929), inf)]","[((-0.5, 0), -0.9687902550540448)
 ((-0.2678182223794839, -0.3379225090771214), -2.4326210203548557)
 ((-0.5866115779849067, -0.6113650010600509), -1.2421291040459295)
 ((-0.5317386588513557, -0.7722654757198939), inf)]"
"[((0, 0), -1.2045691051748033)
 ((0.09310480458991513, -0.24275810050804428), -2.6220180536935747)
 ((-0.2714679944946733, -0.45129268796928124), -0.937263559981206)
 ((-0.08202938701275722, -0.7091938589540453), inf)]","[((0, 0), -1.1649016492909414)
 ((0.10265863472902259, -0.23887487250770667), -2.4357091695944293)
 ((-0.21697763064628273, -0.5113315807329353), -0.9534519445551286)
 ((-0.03173866610997614, -0.7722655302633039), inf)]","[((-0.5, 0), -0.6791280208950452)
 ((-0.18097050584673402, -0.2575270507350853), -2.2201649030411312)
 ((-0.4349376257874082, -0.5920426736722497), -1.8203836024669635)
 ((-0.47692831334666813, -0.7567751299712457), inf)]","[((-0.5, 0), -0.9687902595735265)
 ((-0.2678182239067185, -0.3379225101264627), -2.432620945950757)
 ((-0.5866115591668982, -0.6113650258289237), -1.2421292480206851)
 ((-0.5317386631989544, -0.7722655083890801), inf)]"
"[((0, 0), -1.1776484565209415)
 ((0.09960548530189164, -0.24016400083645895), -2.4971689076787227)
 ((-0.23616186716586915, -0.4924738996053945), -0.9292927464634193)
 ((-0.04467361716341073, -0.7488569140798249), inf)]","[((0, 0), -1.164901649290936)
 ((0.10265863472902385, -0.23887487250770614), -2.4357091695944053)
 ((-0.2169776306462749, -0.5113315807329425), -0.9534519445551455)
 ((-0.031738666109972724, -0.7722655302633142), inf)]","[((-0.5, 0), -0.718549555256442)
 ((-0.19136785100325032, -0.2699003456938284), -2.268920003673971)
 ((-0.4613360654580202, -0.5916411780171494), -1.8710990526422653)
 ((-0.5116236631458908, -0.7540331652541522), inf)]","[((-0.5, 0), -0.9687902613860322)
 ((-0.26781822451920495, -0.3379225105472935), -2.4326209161115417)
 ((-0.5866115516200745, -0.6113650357622973), -1.2421293057607077)
 ((-0.5317386649425282, -0.7722655214908157), inf)]"
"[((0, 0), -1.1696617360545707)
 ((0.10152041086490486, -0.23936082841146106), -2.458928922969462)
 ((-0.22435550042595087, -0.5043228831294042), -0.9398099396000399)
 ((-0.03557422068409968, -0.7627056000804977), inf)]","[((0, 0), -1.1649016492909343)
 ((0.10265863472902428, -0.23887487250770595), -2.435709169594396)
 ((-0.21697763064627193, -0.5113315807329453), -0.9534519445551517)
 ((-0.031738666109971364, -0.7722655302633181), inf)]","[((-0.5, 0), -0.7616678748851022)
 ((-0.20328875298840987, -0.2829530630631644), -2.315650093248683)
 ((-0.4879917626408956, -0.5917316184953973), -1.919854153275105)
 ((-0.5461339052014716, -0.7514798305619668), inf)]","[((-0.5, 0), -0.9687902621129245)
 ((-0.26781822476483824, -0.3379225107160646), -2.4326209041447413)
 ((-0.5866115485934756, -0.6113650397460045), -1.242129328916926)
 ((-0.5317386656417762, -0.7722655267451715), inf)]"
"[((0, 0), -1.166773052735076)
 ((0.1022114239678629, -0.23906656983037547), -2.444881828931808)
 ((-0.21991051229832417, -0.5085799427381451), -0.9475156537814309)
 ((-0.03312584092153817, -0.768409668787083), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.435709169594392)
 ((-0.21697763064627068, -0.5113315807329465), -0.9534519445551544)
 ((-0.03173866610997081, -0.7722655302633199), inf)]","[((-0.5, 0), -0.8081488552791471)
 ((-0.21675641540769525, -0.29643392482524983), -2.3602697925714553)
 ((-0.5149490970418733, -0.5922060070436663), -1.9665842428498173)
 ((-0.5804901002685312, -0.749063830871626), inf)]","[((-0.5, 0), -0.9687902624044398)
 ((-0.26781822486334783, -0.33792251078374913), -2.432620899345543)
 ((-0.5866115473796802, -0.6113650413436414), -1.2421293382035596)
 ((-0.5317386659222046, -0.7722655288523927), inf)]"
"[((0, 0), -1.1656519713999849)
 ((0.1024793727501572, -0.23895183230252565), -2.439394074239435)
 ((-0.21815869725115059, -0.5102288642566453), -0.9509864405323993)
 ((-0.032276962671079074, -0.7707053137669682), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943907)
 ((-0.2169776306462703, -0.5113315807329469), -0.9534519445551553)
 ((-0.03173866610997067, -0.7722655302633205), inf)]","[((-0.5, 0), -0.857631682522225)
 ((-0.23176551609987095, -0.31008105657526286), -2.4026777569491093)
 ((-0.5422294303818425, -0.5929452606179741), -2.0112039421725894)
 ((-0.6147018278433357, -0.7467235152776734), inf)]","[((-0.5, 0), -0.9687902625213498)
 ((-0.26781822490285434, -0.33792251081089353), -2.4326208974208594)
 ((-0.5866115468928964, -0.6113650419843621), -1.242129341927896)
 ((-0.5317386660346684, -0.7722655296974785), inf)]"
"[((0, 0), -1.1652048351156843)
 ((0.10258620653662531, -0.2389059861711817), -2.437199331525491)
 ((-0.2174557084135827, -0.5108860822719881), -0.9524421515447195)
 ((-0.03195334908604494, -0.7716328457876971), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943898)
 ((-0.21697763064627007, -0.5113315807329472), -0.9534519445551561)
 ((-0.0317386661099707, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9097494463613565)
 ((-0.24828314726469275, -0.3236334748585684), -2.442764660359326)
 ((-0.569833756774317, -0.5938282296633002), -2.0536119065502434)
 ((-0.6487604637330241, -0.7443957392018934), inf)]","[((-0.5, 0), -0.968790262568235)
 ((-0.2678182249186979, -0.33792251082177943), -2.432620896648979)
 ((-0.5866115466976751, -0.6113650422413183), -1.2421293434215146)
 ((-0.531738666079771, -0.7722655300363938), inf)]"
"[((0, 0), -1.1650245431125397)
 ((0.1026292777079091, -0.23888748681576621), -2.4363133898399605)
 ((-0.21717155316978132, -0.5111510146154679), -0.9530404331810036)
 ((-0.03182522703271032, -0.7720087141136627), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((-0.5, 0), -0.964143378460367)
 ((-0.2662504506325766, -0.3368399444402734), -2.4804219059963275)
 ((-0.5977454824086155, -0.5947372959346287), -2.09369880996046)
 ((-0.6826429506329297, -0.7420207637411058), inf)]","[((-0.5, 0), -0.9687902625870386)
 ((-0.26781822492505203, -0.3379225108261453), -2.432620896339422)
 ((-0.5866115466193831, -0.6113650423443688), -1.2421293440205199)
 ((-0.5317386660978592, -0.7722655301723135), inf)]"
"[((0, 0), -1.1649515264240904)
 ((0.10264672020751212, -0.23887999252896994), -2.4359544279729253)
 ((-0.21705635784426505, -0.5112582990884668), -0.953284569645783)
 ((-0.031773722106690105, -0.7721612406091347), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -1.020472163192066)
 ((-0.28558494085761277, -0.34946556684881924), -2.5155496201256726)
 ((-0.625932949886384, -0.5955615496485216), -2.1313560555974616)
 ((-0.7163152090082248, -0.7395443515244138), inf)]","[((-0.5, 0), -0.9687902625945792)
 ((-0.2678182249276002, -0.33792251082789604), -2.432620896215276)
 ((-0.5866115465879846, -0.6113650423856964), -1.2421293442607473)
 ((-0.5317386661051134, -0.7722655302268231), inf)]"
"[((0, 0), -1.164921902604494)
 ((0.1026537967002751, -0.23887695163623174), -2.4358087655427365)
 ((-0.21700960267392128, -0.5113018240332525), -0.9533839202388084)
 ((-0.03175288871268567, -0.7722231722060016), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((-0.5, 0), -1.078417552608891)
 ((-0.30618339563277813, -0.36129644873920336), -2.5480632578712425)
 ((-0.6543515892681214, -0.5961983621854374), -2.1664837697268067)
 ((-0.7497348368316041, -0.7369180697044746), inf)]","[((-0.5, 0), -0.9687902625976035)
 ((-0.2678182249286222, -0.33792251082859825), -2.4326208961654885)
 ((-0.5866115465753925, -0.6113650424022707), -1.242129344357088)
 ((-0.5317386661080226, -0.7722655302486838), inf)]"
"[((0, 0), -1.1649098751503768)
 ((0.10265666977442553, -0.23887571695512408), -2.43574962124986)
 ((-0.21699061666424144, -0.5113194951413708), -0.953424306772626)
 ((-0.031744440562938236, -0.7722483249778703), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -1.137687213962951)
 ((-0.3279251073607049, -0.3721427566447788), -2.5778986357855382)
 ((-0.6829456992252423, -0.596553940305829), -2.1989974074723766)
 ((-0.7828530381824166, -0.7340985644192282), inf)]","[((-0.5, 0), -0.9687902625988158)
 ((-0.26781822492903185, -0.3379225108288797), -2.432620896145522)
 ((-0.5866115465703424, -0.6113650424089174), -1.2421293443957255)
 ((-0.5317386661091893, -0.7722655302574507), inf)]"
