"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011822507570967)
 ((0.06925346338350825, -0.15060717828783174), -2.4082757311091707)
 ((-0.24278904459326062, -0.4317289903472451), -0.8506000419130739)
 ((-0.0317387318358468, -0.6722654023205632), inf)]","[((-0.5, 0), -1.081467293009438)
 ((-0.3072861556363503, -0.3618858579588086), -2.484343185144727)
 ((-0.6397899237257316, -0.6184813454607577), -0.8771600068550738)
 ((-0.5311025546927762, -0.7491988110600194), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.301182205094518)
 ((0.06925347482687816, -0.15060717512553976), -2.4082755235720095)
 ((-0.24278897480666112, -0.4317290519453634), -0.8506001512186181)
 ((-0.03173868834121196, -0.6722654869876493), inf)]","[((-0.5, 0), -1.0814672930094238)
 ((-0.3072861556363452, -0.36188585795880585), -2.4843431851445135)
 ((-0.6397899237256717, -0.618481345460826), -0.8771600068552052)
 ((-0.5311025546927334, -0.749198811060102), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821896495066)
 ((0.06925347869750884, -0.15060717405591903), -2.408275453374179)
 ((-0.24278895120188373, -0.43172907278044503), -0.850600188190481)
 ((-0.031738673629514796, -0.6722655156256531), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444904)
 ((-0.6397899237256651, -0.6184813454608333), -0.8771600068552194)
 ((-0.5311025546927287, -0.7491988110601109), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821844253495)
 ((0.06925348000672009, -0.15060717369412793), -2.4082754296303)
 ((-0.24278894321774808, -0.43172907982775144), -0.8506002006959434)
 ((-0.03173866865339861, -0.6722655253122407), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.484343185144488)
 ((-0.6397899237256646, -0.618481345460834), -0.8771600068552212)
 ((-0.5311025546927284, -0.7491988110601118), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821826583176)
 ((0.06925348044955094, -0.15060717357175488), -2.4082754215991136)
 ((-0.24278894051717487, -0.43172908221144923), -0.850600204925823)
 ((-0.03173866697026562, -0.6722655285886558), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821820606322)
 ((0.06925348059933521, -0.15060717353036304), -2.408275418882626)
 ((-0.24278893960372638, -0.43172908301771673), -0.8506002063565479)
 ((-0.0317386664009586, -0.6722655296968783), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821818584695)
 ((0.06925348064999864, -0.15060717351636257), -2.408275417963795)
 ((-0.24278893929475942, -0.4317290832904306), -0.8506002068404799)
 ((-0.03173866620839494, -0.672265530071726), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817900895)
 ((0.06925348066713516, -0.15060717351162703), -2.408275417653007)
 ((-0.24278893919025357, -0.43172908338267413), -0.8506002070041667)
 ((-0.03173866614326171, -0.6722655301985158), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817669604)
 ((0.06925348067293145, -0.15060717351002526), -2.4082754175478858)
 ((-0.2427889391549054, -0.4317290834138746), -0.8506002070595322)
 ((-0.03173866612123097, -0.6722655302414011), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817591374)
 ((0.06925348067489198, -0.15060717350948347), -2.4082754175123293)
 ((-0.24278893914294922, -0.43172908342442795), -0.8506002070782595)
 ((-0.031738666113779374, -0.6722655302559069), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817564915)
 ((0.06925348067555505, -0.15060717350930028), -2.4082754175003025)
 ((-0.24278893913890515, -0.43172908342799765), -0.850600207084593)
 ((-0.03173866611125878, -0.6722655302608133), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817555962)
 ((0.06925348067577942, -0.15060717350923827), -2.4082754174962346)
 ((-0.24278893913753719, -0.4317290834292049), -0.8506002070867353)
 ((-0.0317386661104061, -0.6722655302624727), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817552933)
 ((0.06925348067585534, -0.1506071735092173), -2.408275417494859)
 ((-0.2427889391370745, -0.43172908342961325), -0.8506002070874601)
 ((-0.03173866611011775, -0.6722655302630339), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551912)
 ((0.06925348067588091, -0.15060717350921018), -2.408275417494393)
 ((-0.24278893913691799, -0.4317290834297516), -0.8506002070877061)
 ((-0.031738666110020436, -0.6722655302632242), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551565)
 ((0.06925348067588961, -0.1506071735092078), -2.4082754174942353)
 ((-0.24278893913686495, -0.4317290834297983), -0.8506002070877878)
 ((-0.03173866610998702, -0.6722655302632882), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.301182181755145)
 ((0.0692534806758925, -0.15060717350920702), -2.408275417494182)
 ((-0.24278893913684713, -0.4317290834298142), -0.8506002070878163)
 ((-0.03173866610997603, -0.67226553026331), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551414)
 ((0.06925348067589339, -0.1506071735092068), -2.4082754174941643)
 ((-0.2427889391368412, -0.4317290834298195), -0.850600207087826)
 ((-0.031738666109972447, -0.6722655302633175), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.408275417494158)
 ((-0.24278893913683902, -0.4317290834298213), -0.8506002070878287)
 ((-0.03173866610997092, -0.6722655302633198), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.408275417494156)
 ((-0.2427889391368384, -0.43172908342982197), -0.8506002070878305)
 ((-0.031738666109970726, -0.6722655302633208), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.408275417494155)
 ((-0.24278893913683813, -0.4317290834298222), -0.8506002070878305)
 ((-0.03173866610997045, -0.672265530263321), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
