"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133597347045)
 ((0.043778029741893196, -0.15628789302641263), -2.3765358594378307)
 ((-0.25918604043120175, -0.44717063947960467), -0.7801998202276712)
 ((-0.031738682233816234, -0.6722655067001395), inf)]","[((-0.5, 0), -0.9164308042301128)
 ((-0.25045106060836775, -0.32530804916034806), -2.4712064024928755)
 ((-0.5795553959859514, -0.5862493000879829), -1.281771756173196)
 ((-0.5311024396878363, -0.7491980988745126), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.401613349900936)
 ((0.043778032262168996, -0.1562878925959096), -2.3765358161520016)
 ((-0.2591860253198248, -0.4471706521631523), -0.7801998371220886)
 ((-0.03173867092528598, -0.6722655232262778), inf)]","[((-0.5, 0), -0.9164308816318316)
 ((-0.25045108578777064, -0.32530806847586397), -2.4712054222757818)
 ((-0.5795551653861215, -0.5862496419970686), -1.281773598636974)
 ((-0.5311025093153481, -0.7491985300561388), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133469641234)
 ((0.0437780330148385, -0.15628789246734173), -2.3765358032248765)
 ((-0.2591860208068774, -0.44717065595103866), -0.780199842167538)
 ((-0.03173866754804336, -0.6722655281617382), inf)]","[((-0.5, 0), -0.9164309121720855)
 ((-0.2504510957227618, -0.32530807609715096), -2.4712050355161317)
 ((-0.5795550743994164, -0.5862497769025148), -1.2817743256110514)
 ((-0.5311025367882735, -0.7491987001853667), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.401613346087057)
 ((0.043778033239620005, -0.1562878924289455), -2.3765357993642464)
 ((-0.2591860194591052, -0.44717065708227455), -0.7801998436743407)
 ((-0.031738666539444654, -0.6722655296356923), inf)]","[((-0.5, 0), -0.9164309242222757)
 ((-0.250451099642786, -0.3253080791042627), -2.4712048829137965)
 ((-0.5795550384991239, -0.5862498301316592), -1.2817746124508256)
 ((-0.5311025476282153, -0.7491987673126195), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133458251243)
 ((0.04377803330675018, -0.15628789241747856), -2.3765357982112856)
 ((-0.25918601905659855, -0.4471706574201134), -0.7801998441243416)
 ((-0.031738666238230934, -0.6722655300758827), inf)]","[((-0.5, 0), -0.9164309289768857)
 ((-0.25045110118949904, -0.32530808029077046), -2.4712048227019907)
 ((-0.5795550243340624, -0.5862498511341089), -1.2817747256283027)
 ((-0.5311025519053036, -0.7491987937987987), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457468989)
 ((0.04377803332679841, -0.15628789241405402), -2.3765357978669592)
 ((-0.25918601893639176, -0.44717065752100726), -0.7801998442587319)
 ((-0.031738666148274725, -0.6722655302073433), inf)]","[((-0.5, 0), -0.916430930852898)
 ((-0.25045110179978103, -0.3253080807589272), -2.4712047989444055)
 ((-0.5795550187449979, -0.5862498594209801), -1.2817747702843958)
 ((-0.5311025535929024, -0.7491988042493679), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.401613345723538)
 ((0.04377803333278552, -0.15628789241303134), -2.3765357977641273)
 ((-0.25918601890049253, -0.44717065755113905), -0.7801998442988678)
 ((-0.03173866612140991, -0.6722655302466038), inf)]","[((-0.5, 0), -0.9164309315931112)
 ((-0.2504511020405783, -0.3253080809436466), -2.471204789570447)
 ((-0.5795550165397377, -0.586249862690706), -1.281774787904216)
 ((-0.5311025542587733, -0.7491988083728175), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457165614)
 ((0.04377803333457355, -0.15628789241272592), -2.376535797733417)
 ((-0.25918601888977155, -0.44717065756013774), -0.7801998443108538)
 ((-0.031738666113386854, -0.6722655302583287), inf)]","[((-0.5, 0), -0.9164309318851744)
 ((-0.25045110213558885, -0.3253080810165307), -2.4712047858717927)
 ((-0.5795550156696149, -0.5862498639808316), -1.2817747948564149)
 ((-0.5311025545215039, -0.7491988099997942), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457144777)
 ((0.04377803333510757, -0.15628789241263472), -2.3765357977242454)
 ((-0.2591860188865696, -0.44717065756282515), -0.7801998443144331)
 ((-0.03173866611099063, -0.6722655302618303), inf)]","[((-0.5, 0), -0.9164309320004129)
 ((-0.25045110217307687, -0.3253080810452883), -2.471204784412426)
 ((-0.5795550153262932, -0.5862498644898726), -1.2817747975995237)
 ((-0.5311025546251689, -0.7491988106417456), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.401613345713855)
 ((0.04377803333526714, -0.15628789241260746), -2.3765357977215067)
 ((-0.2591860188856134, -0.4471706575636276), -0.7801998443155016)
 ((-0.0317386661102749, -0.6722655302628757), inf)]","[((-0.5, 0), -0.9164309320458823)
 ((-0.2504511021878684, -0.3253080810566351), -2.471204783836608)
 ((-0.5795550151908296, -0.5862498646907233), -1.2817747986818633)
 ((-0.5311025546660715, -0.7491988108950383), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457136695)
 ((0.04377803333531471, -0.1562878924125993), -2.376535797720689)
 ((-0.259186018885328, -0.4471706575638672), -0.7801998443158213)
 ((-0.031738666110061486, -0.6722655302631881), inf)]","[((-0.5, 0), -0.9164309320638235)
 ((-0.2504511021937048, -0.32530808106111236), -2.471204783609409)
 ((-0.5795550151373804, -0.5862498647699725), -1.281774799108919)
 ((-0.5311025546822105, -0.7491988109949794), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457136135)
 ((0.04377803333532906, -0.15628789241259686), -2.376535797720445)
 ((-0.2591860188852426, -0.4471706575639387), -0.7801998443159164)
 ((-0.03173866610999748, -0.6722655302632812), inf)]","[((-0.5, 0), -0.9164309320709023)
 ((-0.25045110219600764, -0.32530808106287884), -2.471204783519764)
 ((-0.579555015116291, -0.5862498648012416), -1.2817747992774207)
 ((-0.5311025546885784, -0.7491988110344129), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135966)
 ((0.04377803333533338, -0.15628789241259614), -2.3765357977203716)
 ((-0.259186018885217, -0.44717065756396024), -0.7801998443159457)
 ((-0.03173866610997844, -0.6722655302633094), inf)]","[((-0.5, 0), -0.9164309320736956)
 ((-0.25045110219691635, -0.32530808106357595), -2.4712047834843927)
 ((-0.57955501510797, -0.5862498648135795), -1.2817747993439053)
 ((-0.5311025546910909, -0.7491988110499721), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135922)
 ((0.04377803333533452, -0.1562878924125959), -2.37653579772035)
 ((-0.2591860188852095, -0.44717065756396657), -0.7801998443159546)
 ((-0.031738666109972946, -0.6722655302633178), inf)]","[((-0.5, 0), -0.9164309320747979)
 ((-0.25045110219727496, -0.325308081063851), -2.4712047834704367)
 ((-0.5795550151046869, -0.5862498648184475), -1.2817747993701376)
 ((-0.5311025546920822, -0.7491988110561112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135904)
 ((0.043778033335334976, -0.15628789241259586), -2.3765357977203436)
 ((-0.2591860188852072, -0.44717065756396845), -0.7801998443159563)
 ((-0.031738666109971114, -0.67226553026332), inf)]","[((-0.5, 0), -0.9164309320752331)
 ((-0.2504511021974165, -0.3253080810639596), -2.4712047834649304)
 ((-0.5795550151033916, -0.5862498648203682), -1.2817747993804876)
 ((-0.5311025546924735, -0.7491988110585334), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.376535797720342)
 ((-0.2591860188852065, -0.4471706575639689), -0.7801998443159572)
 ((-0.03173866610997059, -0.6722655302633207), inf)]","[((-0.5, 0), -0.9164309320754045)
 ((-0.25045110219747224, -0.3253080810640024), -2.4712047834627575)
 ((-0.5795550151028803, -0.5862498648211262), -1.2817747993845705)
 ((-0.5311025546926276, -0.7491988110594892), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.376535797720341)
 ((-0.25918601888520626, -0.4471706575639691), -0.7801998443159581)
 ((-0.03173866610997056, -0.6722655302633211), inf)]","[((-0.5, 0), -0.916430932075472)
 ((-0.2504511021974942, -0.3253080810640192), -2.4712047834619)
 ((-0.5795550151026785, -0.5862498648214253), -1.2817747993861826)
 ((-0.5311025546926884, -0.7491988110598663), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159581)
 ((-0.03173866610997039, -0.6722655302633214), inf)]","[((-0.5, 0), -0.9164309320754986)
 ((-0.2504511021975029, -0.32530808106402587), -2.471204783461562)
 ((-0.579555015102599, -0.5862498648215431), -1.2817747993868194)
 ((-0.5311025546927126, -0.749198811060015), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755093)
 ((-0.2504511021975063, -0.32530808106402853), -2.471204783461429)
 ((-0.5795550151025677, -0.5862498648215897), -1.2817747993870698)
 ((-0.5311025546927222, -0.7491988110600737), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755128)
 ((-0.25045110219750744, -0.3253080810640294), -2.4712047834613764)
 ((-0.5795550151025551, -0.5862498648216078), -1.2817747993871684)
 ((-0.5311025546927257, -0.7491988110600966), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755146)
 ((-0.2504511021975081, -0.32530808106402986), -2.471204783461355)
 ((-0.5795550151025503, -0.5862498648216152), -1.2817747993872093)
 ((-0.5311025546927275, -0.749198811060106), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613466)
 ((-0.5795550151025483, -0.5862498648216182), -1.2817747993872235)
 ((-0.5311025546927278, -0.7491988110601097), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613435)
 ((-0.5795550151025475, -0.5862498648216192), -1.2817747993872297)
 ((-0.531102554692728, -0.749198811060111), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.471204783461342)
 ((-0.579555015102547, -0.5862498648216197), -1.2817747993872324)
 ((-0.531102554692728, -0.7491988110601115), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
